customer_id,sector_code,size_bucket,event_h12m,score_raw
C0609,ENG,SME,0,0.00014551965724769725
C0610,RET,Corp,0,6.64254321581907e-06
C0611,MFG,SME,0,0.0017838173941385517
C0612,LOG,SME,0,0.0001508887600488976
C0613,CHE,SME,0,0.0004839259891753926
C0614,MFG,SME,0,0.000265702341407784
C0615,LOG,SME,0,0.8128360568327632
C0616,TEL,SME,0,0.0001816757943871748
C0617,MFG,Corp,0,0.0005626577085292853
C0618,TRA,Corp,0,0.0005424380026772628
C0619,LOG,SME,0,0.0026153053795533953
C0620,RET,SME,0,0.0001667237231125126
C0621,TRA,SME,0,0.0024374632274966157
C0622,TRA,SME,0,0.003423663969940091
C0623,CON,SME,0,0.00011452024637402499
C0624,ENG,Corp,0,0.012015651883906193
C0625,CHE,Corp,0,0.013141845662117282
C0626,CON,SME,0,0.003078488303630588
C0627,AGR,Corp,0,0.005453278389945177
C0628,RET,SME,0,0.6268001870997559
C0629,MFG,SME,0,0.002426787137119755
C0630,TRA,SME,0,0.00020892390100600954
C0631,RET,SME,0,0.00014014184350749013
C0632,TEL,SME,0,6.991090375684475e-05
C0633,ENG,SME,0,3.763616482088282e-05
C0634,ENG,SME,0,0.004890288573004987
C0635,MFG,SME,0,0.0005815345660177306
C0636,AGR,Corp,0,4.413127443694593e-05
C0637,ENG,SME,0,0.00027456724137100584
C0638,TRA,SME,0,0.00032125317015588593
C0639,TRA,SME,0,0.0005818344361610957
C0640,CON,SME,0,0.1327108387396041
C0641,MFG,SME,1,0.9617519483238486
C0642,CON,Corp,0,0.07261407887464302
C0643,TRA,SME,0,0.0006988180591890056
C0644,CON,Corp,0,0.0008656544910292295
C0645,MFG,SME,0,0.0010264193072491335
C0646,TEL,SME,0,0.00039840915455984746
C0647,CHE,Corp,0,0.000315192706489474
C0648,RET,Corp,0,0.061225753683572595
C0649,LOG,Corp,0,0.00031464023643451144
C0650,ENG,SME,0,0.004248660534867919
C0651,MFG,Corp,0,0.02868585052228703
C0652,ENG,Corp,0,0.0716432499317694
C0653,CHE,Corp,0,0.0004893866192686879
C0654,RET,SME,0,0.0026632615581948364
C0655,AGR,SME,0,1.1141578456212903e-05
C0656,MFG,Corp,0,0.0014826376000960186
C0657,TRA,SME,0,9.511038214929438e-05
C0658,CON,SME,0,0.002340438425574221
C0659,CHE,SME,0,0.0038959260480987525
C0660,CHE,SME,0,0.004018902755510169
C0661,CON,SME,0,0.0019227200824986123
C0662,IT,SME,0,0.00042830104244260994
C0663,CHE,Corp,0,0.002553464546962501
C0664,TRA,SME,0,0.40993274954006975
C0665,MFG,SME,0,0.0008541958205166161
C0666,MFG,SME,0,1.333674371872543e-05
C0667,TRA,SME,0,0.0011958087213757348
C0668,MFG,SME,0,5.673879117048356e-05
C0669,TRA,SME,0,0.0011311224684984636
C0670,TRA,SME,0,0.001933933276919068
C0671,MFG,Corp,0,8.222925784771486e-06
C0672,TEL,SME,0,0.00028107290480143554
C0673,MFG,SME,0,5.206233355593917e-05
C0674,ENG,SME,0,5.614479051982264e-06
C0675,AGR,SME,0,0.0032706423793351217
C0676,IT,SME,0,0.003529060017697353
C0677,MFG,Corp,0,2.2124831645892648e-05
C0678,CON,SME,0,0.002424860929516433
C0679,IT,SME,0,0.046690561163451404
C0680,LOG,SME,0,0.0007132666065313605
C0681,LOG,SME,0,0.005506978892318399
C0682,TRA,Corp,0,0.0006920725615445878
C0683,MFG,SME,0,0.00014855358998137663
C0684,RET,SME,0,0.0507110583214775
C0685,TEL,SME,0,2.894481960652374e-05
C0686,ENG,SME,0,0.0001330380875149744
C0687,CHE,SME,0,0.0011996309904734527
C0688,TRA,SME,0,0.010758953406495533
C0689,RET,SME,0,0.001493210434371073
C0690,TRA,SME,0,0.004185352008877269
C0691,CON,SME,0,0.0008291445667812326
C0692,AGR,SME,0,0.004352394590577101
C0693,ENG,Corp,0,0.0005047976110839649
C0694,TRA,SME,0,0.0006780997411427878
C0695,MFG,Corp,0,2.6171011793762883e-05
C0696,CHE,Corp,0,0.004057283033117409
C0697,TRA,Corp,0,0.019440949293142162
C0698,CHE,SME,0,0.0011482933655811614
C0699,MFG,SME,0,0.00023979729141058933
C0700,ENG,SME,0,0.2620474569127684
C0701,ENG,SME,0,0.00346766192400231
C0702,MFG,SME,0,0.00019895524121191715
C0703,CON,SME,0,0.000548419263327188
C0704,MFG,Corp,0,0.0006176267304506938
C0705,MFG,SME,0,6.944968772902296e-06
C0706,IT,SME,1,0.0011638070570607522
C0707,CON,SME,0,0.00812831489788189
C0708,LOG,SME,0,0.0017820957298536014
C0709,TRA,SME,0,0.0008905941373687776
C0710,RET,SME,0,0.0008027322457167019
C0711,RET,SME,0,0.018176073174544904
C0712,CHE,SME,0,0.00020063051878115492
C0713,AGR,Corp,0,0.0004953428066183976
C0714,AGR,SME,0,0.000869723190744239
C0715,CON,Corp,0,0.0037696749761555815
C0716,TEL,SME,0,4.034946884451701e-05
C0717,LOG,SME,0,0.007705787435536265
C0718,IT,SME,0,0.0003500869662569944
C0719,MFG,SME,0,0.007758385444055967
C0720,RET,SME,0,0.0023366680720987554
C0721,TEL,SME,0,0.00030468233862339036
C0722,TRA,SME,0,0.0029939958087790634
C0723,MFG,SME,0,0.0037146492130760355
C0724,RET,Corp,0,0.0012567570052481047
C0725,CHE,SME,0,1.566359016054062e-05
C0726,LOG,SME,0,1.756666842023695e-05
C0727,MFG,SME,0,0.0003593101448496014
C0728,LOG,SME,0,0.008953024275350606
C0729,TRA,SME,0,0.0019056412678258013
C0730,MFG,SME,0,5.581425465466609e-05
C0731,MFG,SME,0,0.0021569702370183943
C0732,LOG,Corp,0,0.02512575883796108
C0733,RET,SME,0,0.004178855635103834
C0734,ENG,SME,0,0.0016148807104679156
C0735,CON,SME,0,0.007547773562329173
C0736,LOG,SME,0,8.899615679379935e-05
C0737,CON,SME,0,0.3680783402066801
C0738,LOG,SME,0,0.004402992322147899
C0739,AGR,SME,0,0.00016343421378781211
C0740,CON,SME,0,0.0003386384689567337
C0741,AGR,SME,0,0.005760006704992861
C0742,CON,SME,0,0.0030025461446302948
C0743,RET,SME,0,0.0004051956999540871
C0744,ENG,SME,0,0.00781594508423327
C0745,TRA,SME,0,3.9379660710955074e-05
C0746,TEL,SME,0,0.0013300852863838842
C0747,CON,Corp,0,0.0006393664636805933
C0748,ENG,Corp,0,5.0035126955153455e-06
C0749,TEL,SME,0,0.0009080319710925412
C0750,CHE,SME,0,0.10253471749361395
C0751,MFG,SME,0,0.00027239665380786153
C0752,TEL,SME,0,0.0005627991369632055
C0753,CHE,SME,0,0.0006226572109029254
C0754,CON,SME,0,5.321654841705045e-05
C0755,MFG,SME,0,0.2077169250758317
C0756,LOG,SME,0,9.120961012075616e-05
C0757,CHE,SME,0,7.615004316456495e-05
C0758,ENG,SME,0,0.0007893825315440513
C0759,TEL,SME,0,0.0003123077524129895
C0760,LOG,SME,0,0.0009584795850714674
C0761,MFG,SME,0,0.043412665962484207
C0762,CON,SME,0,0.00036512372754910914
C0763,TRA,SME,0,0.0007022754394277859
C0764,RET,SME,1,0.9763607018941145
C0765,MFG,SME,0,0.0889031661263272
C0766,CHE,SME,0,6.506320389002346e-05
C0767,RET,SME,0,0.0009151811452869902
C0768,LOG,SME,0,2.6710133004212306e-05
C0769,CON,SME,0,2.192601174511528e-05
C0770,LOG,SME,0,6.655051487411083e-05
C0771,MFG,SME,0,4.803727189556122e-06
C0772,LOG,SME,0,0.0002217498784194204
C0773,MFG,SME,0,0.00028264105619564805
C0774,CON,SME,0,0.022863031225547732
C0775,LOG,SME,0,6.735529804343583e-05
C0776,MFG,SME,0,0.0003956341042851866
C0777,TRA,SME,0,0.0014104695005400182
C0778,RET,SME,0,0.002415805409643431
C0779,RET,SME,0,0.000854439190479183
C0780,CHE,SME,0,0.005166491979167742
C0781,RET,Corp,0,0.0032184171431894185
C0782,ENG,SME,0,0.0018425356567038594
C0783,TRA,Corp,0,4.453752418742978e-05
C0784,CON,SME,0,0.00018314011214643186
C0785,TRA,SME,0,0.0001287815497434198
C0786,TEL,SME,0,0.03433143697329066
C0787,CHE,SME,0,0.0002818403423375287
C0788,AGR,SME,0,0.0038471939295772538
C0789,AGR,SME,0,8.342540627667727e-06
C0790,IT,SME,0,0.0010058213726872193
C0791,MFG,SME,0,0.0011522551098833852
C0792,CHE,SME,0,0.0003371814214446205
C0793,ENG,Corp,0,0.0006708750454072651
C0794,CHE,SME,0,0.46614033083683193
C0795,MFG,SME,0,0.0005018692827068899
C0796,LOG,SME,0,0.08973395456318795
C0797,TEL,SME,0,0.00023998409350294543
C0798,CHE,SME,0,1.000535444616427e-05
C0799,RET,SME,0,0.00017062643729183637
C0800,TEL,SME,0,8.10750046915068e-05
C0801,RET,SME,0,1.7046029111972292e-05
C0802,MFG,Corp,0,0.001881555334068899
C0803,CHE,SME,0,0.0005665815619349052
C0804,CHE,Corp,0,0.00018937954861554665
C0805,AGR,Corp,0,0.00018422901382160066
C0806,RET,SME,0,0.0010074543141110777
C0807,TEL,SME,0,0.00010316236175881987
C0808,TEL,SME,0,1.7320745096382807e-05
C0809,AGR,SME,0,0.00033131560819726793
C0810,MFG,SME,0,0.0015858265850322987
C0811,IT,SME,0,0.00027305302402020666
C0812,LOG,SME,0,9.810206170754054e-05
C0813,MFG,SME,0,0.002550851841892369
C0814,TEL,Corp,0,0.0026158199625598397
C0815,LOG,SME,0,0.0013299198711722762
C0816,ENG,SME,0,0.0072129393289422925
C0817,CHE,Corp,0,0.000961634326162443
C0818,CON,SME,0,6.373122419079602e-05
C0819,MFG,SME,0,9.989458929924207e-05
C0820,CON,SME,0,0.00016860239756061129
C0821,LOG,SME,0,0.0002294305892182092
C0822,MFG,SME,0,0.00025523364504266474
C0823,CON,Corp,0,0.2286042640182978
C0824,CON,SME,0,0.0025196838982731616
C0825,ENG,SME,0,1.7461412030377395e-06
C0826,TEL,SME,0,0.00369733633721707
C0827,CON,SME,0,8.611983380997486e-05
C0828,CON,Corp,0,0.00011297255623217496
C0829,RET,Corp,0,0.09905226621465836
C0830,AGR,SME,0,0.00014550432379434878
C0831,TRA,SME,0,0.0038052947733803067
C0832,AGR,SME,0,0.0006565002019024511
C0833,MFG,SME,0,0.0006201743245645792
C0834,MFG,SME,0,0.00013883697454164206
C0835,ENG,SME,0,0.0029938710002502577
C0836,AGR,Corp,0,5.1100252676881014e-05
C0837,TEL,SME,0,0.5810665036084716
C0838,CON,Corp,0,0.0008371869901097976
C0839,CHE,SME,0,0.0019404699277914346
C0840,CHE,SME,1,0.9860111275209494
C0841,MFG,Corp,0,0.0004701029392916623
C0842,RET,SME,0,0.00035842468991677603
C0843,MFG,Corp,0,0.413254314007741
C0844,IT,SME,0,0.3089006283325453
C0845,MFG,SME,0,0.04818470289888332
C0846,AGR,Corp,0,2.2299846383445618e-06
C0847,MFG,SME,0,0.004492726796312678
C0848,IT,Corp,0,0.003226701936586446
C0849,ENG,Corp,0,0.0009468606479751758
C0850,CHE,SME,0,0.0015490978661228821
C0851,MFG,SME,0,0.000275089946975793
C0852,RET,SME,0,0.0004744697599042891
C0853,TRA,SME,0,0.0018415765426932386
C0854,TEL,SME,0,0.12316591264574905
C0855,TRA,SME,0,0.0007057753797331624
C0856,TRA,SME,0,0.001992254412923717
C0857,MFG,SME,0,0.0008845770465949564
C0858,AGR,SME,0,0.0005058023222131937
C0859,CHE,Corp,0,0.0015883420270281943
C0860,MFG,SME,0,0.0011461996433388718
C0861,RET,Corp,0,0.2412535355183329
C0862,AGR,SME,0,0.001857710264646197
C0863,ENG,SME,0,0.000522049851399997
C0864,AGR,SME,0,0.004246121614007312
C0865,AGR,SME,0,0.007946025083810938
C0866,ENG,Corp,0,0.00014216671478145494
C0867,MFG,SME,0,6.324796661037987e-06
C0868,TRA,SME,0,0.004894426983917114
C0869,LOG,SME,0,0.0003495202964402858
C0870,IT,SME,0,3.090019774419052e-05
C0871,CON,SME,0,0.49560272116545384
C0872,TRA,SME,0,0.0002700923358362918
C0873,CHE,SME,0,0.008673122216588043
C0874,AGR,SME,0,0.008107830675653646
C0875,MFG,Corp,0,0.001377684086856318
C0876,MFG,SME,0,0.0413689665864528
C0877,RET,SME,0,0.0012403333353719337
C0878,CHE,SME,0,7.418336999905709e-06
C0879,MFG,SME,0,0.0008804913629401876
C0880,TRA,Corp,0,0.00029670600727625527
C0881,TRA,SME,0,0.005237936628726535
C0882,RET,SME,1,0.9798890511725258
C0883,MFG,SME,0,0.00018863405714701292
C0884,MFG,SME,0,0.049651743993078874
C0885,LOG,SME,0,9.299235947158936e-05
C0886,MFG,SME,0,0.08401383726156579
C0887,CHE,SME,0,0.0005278334893813472
C0888,TRA,SME,0,0.0008844630510486125
C0889,MFG,Corp,0,0.38043549624626616
C0890,TRA,SME,0,0.0010554502879900033
C0891,RET,Corp,0,0.47147786604865893
C0892,LOG,SME,0,0.0009154381631376893
C0893,LOG,Corp,0,0.26285401431634753
C0894,CON,SME,0,0.00018553814555530756
C0895,RET,SME,0,0.0004493466114136406
C0896,TRA,SME,0,7.146845260585383e-06
C0897,TRA,SME,0,0.012331088862536208
C0898,TEL,SME,0,0.0009648667896255097
C0899,MFG,SME,0,0.0017203482945443516
C0900,MFG,SME,0,0.0013262538477497232
C0901,TRA,SME,0,0.0004828489049679734
C0902,MFG,SME,0,0.008454034740505269
C0903,TRA,SME,0,0.0007588170475705064
C0904,CHE,SME,0,0.007278927661791242
C0905,AGR,SME,0,4.134973200426935e-05
C0906,TEL,SME,0,0.0008816166769721746
C0907,LOG,SME,0,0.17803786104197314
C0908,CON,SME,0,0.8100049797419899
C0909,TRA,Corp,0,0.0020990647726980404
C0910,CON,SME,0,0.01043820300882179
C0911,CHE,SME,0,0.01840839500958912
C0912,TRA,SME,0,0.04867042107062234
C0913,CHE,SME,0,0.6417642504580763
C0914,AGR,Corp,0,0.0005860038646841812
C0915,ENG,Corp,0,0.7797497296183356
C0916,AGR,SME,0,0.00015280684760101806
C0917,TRA,SME,0,0.11373188986617211
C0918,IT,SME,0,0.002184499400804591
C0919,RET,SME,0,0.25151473832200494
C0920,MFG,SME,0,0.022115456920076732
C0921,LOG,SME,0,0.00042088393848352233
C0922,ENG,SME,0,9.310877405464967e-05
C0923,TEL,SME,0,0.00017692004756642035
C0924,LOG,SME,0,0.001651585683796184
C0925,AGR,SME,0,7.486645120295748e-06
C0926,MFG,SME,0,0.00042220301605847905
C0927,TRA,Corp,0,0.0001896271837811733
C0928,ENG,SME,0,0.00023488806846106965
C0929,CHE,SME,0,0.00910948772283112
C0930,TRA,Corp,0,0.0025154393422832997
C0931,MFG,Corp,0,0.0013463884465579525
C0932,LOG,SME,0,9.891249757123547e-05
C0933,IT,SME,0,0.0006877841784426236
C0934,ENG,SME,0,0.00032455177116615683
C0935,MFG,SME,0,0.0001621467264065276
C0936,TRA,SME,0,0.013643691740007893
C0937,MFG,Corp,0,1.7168330131185338e-06
C0938,TEL,SME,0,0.0012231260219187948
C0939,MFG,SME,0,0.0007380256830569215
C0940,CHE,SME,0,0.05361594900695373
C0941,TRA,SME,0,0.00042566972709584885
C0942,ENG,SME,0,0.002333972252458983
C0943,CHE,SME,0,0.036843642939407555
C0944,LOG,SME,0,0.00036308877150025107
C0945,TRA,SME,0,0.00451598806270443
C0946,MFG,SME,0,0.0024688386491269853
C0947,MFG,SME,0,0.0005281338491728402
C0948,TEL,Corp,0,3.0468462166286104e-05
C0949,LOG,SME,0,0.00024306646989703676
C0950,CHE,Corp,0,0.11729556644385705
C0951,CHE,SME,0,0.0003786863292134551
C0952,RET,SME,0,0.009555850138619336
C0953,MFG,SME,0,0.0005482055881487624
C0954,TEL,SME,0,0.017658456387461198
C0955,AGR,Corp,0,4.715990322964778e-05
C0956,CON,Corp,0,0.0034632839585363724
C0957,ENG,SME,0,0.0008508926923852463
C0958,MFG,SME,0,0.0003186809749183026
C0959,MFG,SME,0,0.0010699567238965496
C0960,RET,Corp,0,5.866555217691703e-05
C0961,MFG,SME,0,0.00011019329831508888
C0962,CHE,SME,0,0.001289473020263971
C0963,TRA,SME,0,0.0001578372791904267
C0964,CON,SME,0,0.0007248647128288199
C0965,TRA,Corp,0,0.011971142153090688
C0966,CON,SME,0,0.012381400309510139
C0967,RET,SME,0,0.0005447049301801495
C0968,TRA,SME,0,0.002056900438169605
C0969,CHE,SME,0,0.8386601007927745
C0970,AGR,SME,0,2.946772807099222e-05
C0971,RET,SME,0,0.017514831421916528
C0972,TEL,Corp,0,0.0007033074305882632
C0973,RET,SME,0,0.25939314050381035
C0974,TRA,SME,0,0.00018694143061872388
C0975,MFG,SME,0,0.0030258926598376898
C0976,TRA,SME,0,0.000838735072583442
C0977,CHE,Corp,0,0.0010035921712879302
C0978,MFG,SME,0,0.00039632794770418924
C0979,ENG,SME,0,0.00021109853382512365
C0980,CHE,SME,0,0.03692360725331003
C0981,CON,SME,0,0.001321297705427334
C0982,RET,SME,0,0.5973129567568802
C0983,MFG,Corp,0,0.0031536753135252577
C0984,MFG,SME,0,0.03492416879584312
C0985,RET,SME,0,4.375141185462494e-05
C0986,ENG,SME,0,0.001516794114221638
C0987,RET,SME,0,7.16592504442913e-05
C0988,AGR,SME,0,5.1791418444939674e-06
C0989,TRA,Corp,1,0.9758733313219335
C0990,LOG,SME,0,0.0001847246859829659
C0991,LOG,SME,0,0.0005373642207487782
C0992,RET,SME,0,0.0005689586821833908
C0993,TRA,Corp,0,0.3325407484827049
C0994,CHE,SME,0,0.0001472596647046394
C0995,CON,Corp,0,5.636338450426986e-05
C0996,MFG,SME,0,0.0016580295595842703
C0997,TEL,Corp,0,6.87528059420678e-05
C0998,MFG,SME,0,1.533712296494379e-05
C0999,IT,SME,0,9.315478119435768e-06
C1000,AGR,SME,0,0.0004863250205867531
C10000,TRA,SME,0,0.00044584708777222837
C1001,TRA,SME,0,0.0006063139542962622
C1002,ENG,SME,0,0.003359304431405914
C1003,LOG,SME,0,2.123538862150878e-05
C1004,RET,SME,1,0.9722874363918292
C1005,LOG,SME,0,4.046227683806981e-05
C1006,CHE,Corp,0,0.0016790893352172343
C1007,RET,SME,0,0.0005507293580443959
C1008,LOG,Corp,0,0.0009839381202409712
C1009,TRA,SME,0,4.862231316934524e-05
C1010,ENG,SME,0,0.0020925767444214304
C1011,TRA,SME,0,0.000547225296185134
C1012,IT,SME,0,0.017941735396831113
C1013,IT,Corp,0,0.0001276383807996316
C1014,MFG,SME,0,0.00031602728672530265
C1015,RET,Corp,0,0.004149999556488451
C1016,TEL,Corp,0,0.005402791496865688
C1017,TRA,SME,0,4.203621118149382e-05
C1018,CHE,Corp,0,0.005248658204540552
C1019,TEL,SME,1,0.9776582077708641
C1020,MFG,Corp,0,0.0003193696654970185
C1021,RET,SME,0,0.0005080201746588452
C1022,TRA,SME,0,1.7275230707606536e-05
C1023,TEL,Corp,0,0.017378813227210646
C1024,IT,SME,0,0.005113246882601047
C1025,IT,SME,0,0.012471022159402644
C1026,AGR,SME,0,0.0003905736511905866
C1027,LOG,SME,0,3.253153835949219e-05
C1028,LOG,SME,0,0.00011690246575039634
C1029,CON,Corp,0,6.806580582669937e-05
C1030,LOG,SME,0,0.0004236690606239052
C1031,MFG,SME,0,0.8591843300865878
C1032,CHE,SME,0,3.6967696570411276e-05
C1033,TRA,SME,0,0.0004981286339217653
C1034,MFG,SME,0,0.001238048273221764
C1035,MFG,SME,0,8.305096401263526e-05
C1036,RET,Corp,0,0.0015521068457880016
C1037,CON,SME,0,1.0905927956264842e-06
C1038,RET,SME,0,0.008642501778383466
C1039,MFG,Corp,0,0.0002142873592868014
C1040,CON,SME,0,0.016607294216617545
C1041,ENG,SME,0,0.00048739607739695795
C1042,LOG,SME,0,0.00039473188087908457
C1043,CON,Corp,0,0.0005918603763037821
C1044,CHE,SME,0,5.896903789100289e-05
C1045,TEL,SME,0,7.458457910766553e-06
C1046,CHE,SME,0,0.004088858849457044
C1047,TRA,SME,0,0.009135269526368525
C1048,MFG,SME,0,0.00023892175158417373
C1049,LOG,SME,0,0.00020980268941002772
C1050,MFG,SME,0,0.11378991291931781
C1051,LOG,SME,0,7.578121819109029e-05
C1052,ENG,SME,0,0.00030707917754912994
C1053,TEL,SME,0,0.0013018822908373807
C1054,LOG,Corp,0,0.0019823507557729138
C1055,IT,Corp,0,0.00017556582635447931
C1056,CON,SME,0,0.0022336942388918512
C1057,RET,SME,0,8.175461538917815e-05
C1058,AGR,Corp,1,0.9587093525713395
C1059,AGR,SME,0,0.000450376628005203
C1060,CHE,SME,0,0.0003093197850637759
C1061,LOG,SME,0,0.0023480246756649253
C1062,IT,SME,0,0.07260987415243383
C1063,RET,Corp,0,0.00021105887738015992
C1064,AGR,Corp,0,0.0006045904240685641
C1065,AGR,SME,0,0.0012030061093410316
C1066,RET,SME,0,0.0005593376797138846
C1067,TRA,SME,0,4.205939898375873e-05
C1068,MFG,SME,0,0.0006198525036598493
C1069,CON,SME,0,0.015084851457088481
C1070,TRA,SME,0,0.0012296360104689554
C1071,TRA,SME,0,2.2882098200656197e-06
C1072,TRA,Corp,0,0.002934602031212122
C1073,MFG,SME,0,0.0018400292330898176
C1074,MFG,SME,0,0.022002537875321124
C1075,IT,SME,0,1.6425356057726088e-05
C1076,AGR,SME,0,0.013877948573864988
C1077,CON,SME,0,0.0001396042089798675
C1078,RET,SME,1,0.9698974383860086
C1079,TRA,SME,0,7.73916269755603e-05
C1080,IT,Corp,0,0.00020170613481139437
C1081,LOG,Corp,0,9.801784697386086e-05
C1082,MFG,SME,0,0.007750317170082596
C1083,AGR,SME,0,0.7543853638530374
C1084,LOG,SME,0,0.0004689856770946913
C1085,IT,SME,0,8.202939332425293e-07
C1086,AGR,SME,0,0.006892244200920581
C1087,CHE,Corp,0,6.46265779463184e-05
C1088,MFG,SME,0,0.002196225223590957
C1089,IT,SME,0,0.0002156078999013166
C1090,TRA,SME,0,5.209462368255147e-05
C1091,IT,Corp,0,8.626419632512105e-05
C1092,CHE,SME,0,0.0019598901301812193
C1093,CHE,SME,0,1.51908003297473e-05
C1094,ENG,SME,0,0.11859649634731753
C1095,TRA,SME,0,0.42627547837460245
C1096,MFG,SME,0,0.0008475112354915666
C1097,TRA,SME,0,0.001766300962391742
C1098,TRA,Corp,0,0.00011493549094889636
C1099,RET,SME,0,0.006252992319237534
C1100,CON,Corp,0,2.272161866324843e-06
C1101,MFG,SME,0,0.015730538586159946
C1102,IT,Corp,0,0.00021054940071172837
C1103,TEL,SME,0,0.00018924343495671338
C1104,TEL,SME,0,0.00046833770282787753
C1105,IT,SME,0,0.6129247499485606
C1106,MFG,SME,0,0.00010882292487842428
C1107,CON,SME,0,0.0002558199354488098
C1108,RET,SME,0,0.0008032829964116052
C1109,RET,SME,0,0.00010457647550189354
C1110,MFG,SME,0,0.0006792426018759203
C1111,LOG,SME,1,0.9599687226473816
C1112,TRA,SME,0,0.00024028274414666345
C1113,TRA,SME,0,0.00019185916749601752
C1114,ENG,SME,0,5.2409715466371355e-05
C1115,CHE,SME,0,0.010342722889955807
C1116,CHE,Corp,0,0.00040233330634507653
C1117,MFG,Corp,0,7.849813344795549e-05
C1118,LOG,SME,0,0.002618978104519725
C1119,TRA,SME,0,0.000276055041702638
C1120,MFG,SME,0,0.00027808861070710615
C1121,TEL,SME,0,0.028813015641372515
C1122,IT,SME,0,1.745271135470263e-05
C1123,LOG,SME,0,7.615394120465382e-06
C1124,LOG,SME,0,0.7814065571975561
C1125,CHE,SME,0,0.00040834404660994826
C1126,ENG,SME,0,0.00043677478502440693
C1127,MFG,Corp,0,0.0006004453165618054
C1128,AGR,SME,0,0.0002186706253790174
C1129,CON,SME,0,0.0013309006196153444
C1130,TRA,Corp,0,0.00041593867630976446
C1131,RET,SME,0,0.00024318470533489059
C1132,ENG,SME,0,5.417367779066971e-06
C1133,MFG,SME,0,0.0010569045925107527
C1134,TRA,SME,0,0.0012782939834643109
C1135,RET,SME,0,0.004086402617909917
C1136,MFG,SME,0,4.046468884591393e-05
C1137,LOG,SME,0,0.0005898762761735483
C1138,ENG,Corp,0,5.315723819022067e-05
C1139,ENG,SME,0,0.0076160074230978755
C1140,CHE,Corp,0,0.0001465010409911743
C1141,LOG,SME,0,0.5239546708084515
C1142,CON,Corp,0,5.995885125244997e-05
C1143,RET,SME,0,0.010167911502828116
C1144,CHE,SME,1,0.5607327931558327
C1145,TRA,SME,0,0.0027729199891085086
C1146,LOG,SME,0,5.022773256950059e-05
C1147,LOG,SME,0,0.030408609470588398
C1148,CHE,SME,0,1.715485816819557e-05
C1149,LOG,Corp,0,5.554312655497278e-05
C1150,LOG,Corp,0,0.00018132860959209032
C1151,RET,SME,0,0.0009577792032127917
C1152,LOG,SME,0,0.1339918617270988
C1153,RET,SME,0,2.7379131322377712e-05
C1154,RET,SME,0,0.010107078356850917
C1155,CHE,Corp,0,0.08578756469872524
C1156,RET,SME,0,0.0008029092811614624
C1157,MFG,Corp,0,0.00017149719561719717
C1158,TEL,SME,0,0.0011227202439042557
C1159,LOG,SME,0,0.0004416260583930212
C1160,MFG,SME,0,0.0016073626154061917
C1161,LOG,SME,0,1.4035761591305706e-06
C1162,MFG,SME,0,0.0017410085803990743
C1163,CON,Corp,0,0.00033618229020536807
C1164,RET,SME,0,0.0003234280857674153
C1165,MFG,SME,0,3.6135719623637154e-05
C1166,LOG,SME,0,3.4530199183034663e-06
C1167,LOG,SME,0,4.501602691195556e-05
C1168,ENG,SME,0,0.004475524859064468
C1169,MFG,SME,0,0.7201682252985298
C1170,TRA,SME,0,0.0001440871520633729
C1171,CHE,Corp,0,1.0027631677622026e-05
C1172,IT,SME,0,0.00025526935515481184
C1173,CHE,Corp,0,0.0001894938716744681
C1174,TRA,SME,0,0.003909533141681316
C1175,CHE,Corp,0,0.0010881704348993742
C1176,ENG,SME,0,0.00023886393747479364
C1177,RET,SME,0,0.0004273407457549433
C1178,MFG,Corp,0,8.213595154601482e-06
C1179,RET,SME,0,0.0014041559422231478
C1180,ENG,SME,0,0.0005706664559253114
C1181,IT,SME,0,0.004844002353906178
C1182,CON,Corp,0,0.0012432024658031926
C1183,CHE,SME,0,3.729591074832701e-06
C1184,TEL,SME,0,0.32107100375498976
C1185,MFG,SME,0,0.0015218453665698283
C1186,TEL,Corp,0,0.00011715039349644607
C1187,RET,SME,0,0.00037431661240825716
C1188,MFG,SME,0,0.0021818215053370734
