customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C0546,CON,SME,0.0026180245751425673,GREEN,0
C0547,MFG,Corp,0.0011971079767689936,GREEN,0
C0548,RET,Corp,0.0011971079767689936,GREEN,0
C0549,ENG,SME,0.006209116903815258,GREEN,0
C0550,RET,SME,0.004126171600530972,GREEN,0
C0551,ENG,SME,0.0,GREEN,0
C0552,LOG,SME,0.03339413110816365,AMBER,0
C0553,ENG,SME,0.00034965034965034965,GREEN,0
C0554,CHE,SME,0.0026180245751425673,GREEN,0
C0555,LOG,SME,0.13472650091309152,AMBER,0
C0556,AGR,SME,0.15595137234834167,AMBER,0
C0557,MFG,SME,0.0,GREEN,0
C0558,MFG,Corp,0.0007312614259597807,GREEN,0
C0559,RET,SME,0.01233938695660347,GREEN,0
C0560,CHE,Corp,0.0,GREEN,0
C0561,RET,SME,0.0019283694027287742,GREEN,0
C0562,TRA,Corp,0.09248814858107669,AMBER,0
C0563,MFG,SME,0.17182085696087412,RED,0
C0564,MFG,SME,0.0030235919950338335,GREEN,0
C0565,CON,SME,0.00034965034965034965,GREEN,0
C0566,CHE,SME,0.0026180245751425673,GREEN,0
C0567,CON,Corp,0.0010809117756101303,GREEN,0
C0568,AGR,SME,0.0010393055220641427,GREEN,0
C0569,TEL,Corp,0.0,GREEN,0
C0570,CON,SME,0.0,GREEN,0
C0571,ENG,SME,0.010041649157799575,GREEN,0
C0572,LOG,Corp,0.01771648486279612,GREEN,0
C0573,CON,SME,0.0019283694027287742,GREEN,0
C0574,CHE,SME,0.003597050966288763,GREEN,0
C0575,LOG,Corp,0.0,GREEN,0
C0576,IT,Corp,0.007934340270829671,GREEN,0
C0577,MFG,Corp,0.03564187854608923,AMBER,0
C0578,TEL,Corp,0.0040659864024758016,GREEN,0
C0579,ENG,SME,0.0139388136049538,GREEN,0
C0580,TRA,Corp,0.003597050966288763,GREEN,0
C0581,AGR,SME,0.004563793679944096,GREEN,0
C0582,IT,Corp,0.00034965034965034965,GREEN,0
C0583,ENG,SME,0.0017705669480239234,GREEN,0
C0584,CON,SME,0.0017705669480239234,GREEN,0
C0585,CHE,SME,0.006115060263959078,GREEN,0
C0586,TRA,SME,0.0,GREEN,0
C0587,MFG,SME,0.0,GREEN,0
C0588,MFG,Corp,0.0,GREEN,0
C0589,MFG,Corp,0.003754853420993614,GREEN,0
C0590,MFG,SME,0.18892042406044124,RED,0
C0591,MFG,SME,0.0,GREEN,0
C0592,CHE,SME,0.0,GREEN,0
C0593,TRA,SME,0.0,GREEN,0
C0594,CON,SME,0.004444508593407407,GREEN,0
C0595,TEL,Corp,0.0,GREEN,0
C0596,AGR,SME,0.0,GREEN,0
C0597,RET,SME,0.025399147028216905,GREEN,0
C0598,MFG,SME,0.0,GREEN,0
C0599,TRA,SME,0.0,GREEN,0
C0600,MFG,SME,0.0,GREEN,0
C0601,MFG,SME,0.0,GREEN,0
C0602,TRA,SME,0.0015371127995324372,GREEN,0
C0603,MFG,SME,0.004126171600530972,GREEN,0
C0604,MFG,Corp,0.0,GREEN,0
C0605,MFG,SME,0.00034965034965034965,GREEN,0
C0606,AGR,SME,0.009927592831803516,GREEN,0
C0607,TRA,SME,0.0,GREEN,0
C0608,CON,Corp,0.012566601682752102,GREEN,0
C0609,ENG,SME,0.0,GREEN,0
C0610,RET,Corp,0.0,GREEN,0
C0611,MFG,SME,0.0021761343679151898,GREEN,0
C0612,LOG,SME,0.0,GREEN,0
C0613,CHE,SME,0.000689655172413793,GREEN,0
C0614,MFG,SME,0.000689655172413793,GREEN,0
C0615,LOG,SME,0.18892042406044124,RED,0
C0616,TEL,SME,0.00034965034965034965,GREEN,0
C0617,MFG,Corp,0.00034965034965034965,GREEN,0
C0618,TRA,Corp,0.0017705669480239234,GREEN,0
C0619,LOG,SME,0.0036783143730127277,GREEN,0
C0620,RET,SME,0.0007312614259597807,GREEN,0
C0621,TRA,SME,0.007056574530933902,GREEN,0
C0622,TRA,SME,0.0019283694027287742,GREEN,0
C0623,CON,SME,0.0,GREEN,0
C0624,ENG,Corp,0.00954681796827003,GREEN,0
C0625,CHE,Corp,0.015683484799635217,GREEN,0
C0626,CON,SME,0.0017705669480239234,GREEN,0
C0627,AGR,Corp,0.003328664023362378,GREEN,0
C0628,RET,SME,0.21044740867740885,RED,0
C0629,MFG,SME,0.005796723271082643,GREEN,0
C0630,TRA,SME,0.0010393055220641427,GREEN,0
C0631,RET,SME,0.0,GREEN,0
C0632,TEL,SME,0.0,GREEN,0
C0633,ENG,SME,0.0,GREEN,0
C0634,ENG,SME,0.0075108466269970435,GREEN,0
C0635,MFG,SME,0.003598921073280445,GREEN,0
C0636,AGR,Corp,0.0,GREEN,0
C0637,ENG,SME,0.00034965034965034965,GREEN,0
C0638,TRA,SME,0.0018867631491827866,GREEN,0
C0639,TRA,SME,0.0028657895403289826,GREEN,0
C0640,CON,SME,0.11232794823692642,AMBER,0
C0641,MFG,SME,0.2706574294580356,RED,1
C0642,CON,Corp,0.06231662455794244,AMBER,0
C0643,TRA,SME,0.0,GREEN,0
C0644,CON,Corp,0.0011971079767689936,GREEN,0
C0645,MFG,SME,0.0011971079767689936,GREEN,0
C0646,TEL,SME,0.0015787190530784246,GREEN,0
C0647,CHE,Corp,0.0,GREEN,0
C0648,RET,Corp,0.08741032372626287,AMBER,0
C0649,LOG,Corp,0.00034965034965034965,GREEN,0
C0650,ENG,SME,0.005267602636840434,GREEN,0
C0651,MFG,Corp,0.13087920769785125,AMBER,0
C0652,ENG,Corp,0.06434328113999942,AMBER,0
C0653,CHE,Corp,0.0,GREEN,0
C0654,RET,SME,0.007056574530933902,GREEN,0
C0655,AGR,SME,0.0,GREEN,0
C0656,MFG,Corp,0.004444508593407407,GREEN,0
C0657,TRA,SME,0.0011971079767689936,GREEN,0
C0658,CON,SME,0.0026180245751425673,GREEN,0
C0659,CHE,SME,0.0026180245751425673,GREEN,0
C0660,CHE,SME,0.0010393055220641427,GREEN,0
C0661,CON,SME,0.0010809117756101303,GREEN,0
C0662,IT,SME,0.00034965034965034965,GREEN,0
C0663,CHE,Corp,0.0036783143730127277,GREEN,0
C0664,TRA,SME,0.1461964228285755,AMBER,0
C0665,MFG,SME,0.0011971079767689936,GREEN,0
C0666,MFG,SME,0.0,GREEN,0
C0667,TRA,SME,0.007304339496120318,GREEN,0
C0668,MFG,SME,0.0015371127995324372,GREEN,0
C0669,TRA,SME,0.00034965034965034965,GREEN,0
C0670,TRA,SME,0.003597050966288763,GREEN,0
C0671,MFG,Corp,0.0,GREEN,0
C0672,TEL,SME,0.000847457627118644,GREEN,0
C0673,MFG,SME,0.0,GREEN,0
C0674,ENG,SME,0.0,GREEN,0
C0675,AGR,SME,0.0014209165983735737,GREEN,0
C0676,IT,SME,0.02521256809904727,GREEN,0
C0677,MFG,Corp,0.0,GREEN,0
C0678,CON,SME,0.0026180245751425673,GREEN,0
C0679,IT,SME,0.02938341849956891,GREEN,0
C0680,LOG,SME,0.000689655172413793,GREEN,0
C0681,LOG,SME,0.014524894191034384,GREEN,0
C0682,TRA,Corp,0.0010393055220641427,GREEN,0
C0683,MFG,SME,0.0,GREEN,0
C0684,RET,SME,0.05038217131654284,AMBER,0
C0685,TEL,SME,0.0,GREEN,0
C0686,ENG,SME,0.00034965034965034965,GREEN,0
C0687,CHE,SME,0.0015787190530784246,GREEN,0
C0688,TRA,SME,0.01915002307599535,GREEN,0
C0689,RET,SME,0.0010393055220641427,GREEN,0
C0690,TRA,SME,0.01915002307599535,GREEN,0
C0691,CON,SME,0.0032474006166384136,GREEN,0
C0692,AGR,SME,0.009181926656286029,GREEN,0
C0693,ENG,Corp,0.0019283694027287742,GREEN,0
C0694,TRA,SME,0.0,GREEN,0
C0695,MFG,Corp,0.0,GREEN,0
C0696,CHE,Corp,0.008883058549198743,GREEN,0
C0697,TRA,Corp,0.06983115128727553,AMBER,0
C0698,CHE,SME,0.003794510574171591,GREEN,0
C0699,MFG,SME,0.000847457627118644,GREEN,0
C0700,ENG,SME,0.13817359457056386,AMBER,0
C0701,ENG,SME,0.004525772000131371,GREEN,0
C0702,MFG,SME,0.0025474525474525477,GREEN,0
C0703,CON,SME,0.00034965034965034965,GREEN,0
C0704,MFG,Corp,0.0017705669480239234,GREEN,0
C0705,MFG,SME,0.0,GREEN,0
C0706,IT,SME,0.0030235919950338335,GREEN,1
C0707,CON,SME,0.041193597262426676,AMBER,0
C0708,LOG,SME,0.0011971079767689936,GREEN,0
C0709,TRA,SME,0.0019283694027287742,GREEN,0
C0710,RET,SME,0.000689655172413793,GREEN,0
C0711,RET,SME,0.04092301719798276,AMBER,0
C0712,CHE,SME,0.000847457627118644,GREEN,0
C0713,AGR,Corp,0.000689655172413793,GREEN,0
C0714,AGR,SME,0.0021761343679151898,GREEN,0
C0715,CON,Corp,0.0068919458633877025,GREEN,0
C0716,TEL,SME,0.0,GREEN,0
C0717,LOG,SME,0.01057778450375678,GREEN,0
C0718,IT,SME,0.0,GREEN,0
C0719,MFG,SME,0.010553610219750414,GREEN,0
C0720,RET,SME,0.0139388136049538,GREEN,0
C0721,TEL,SME,0.0017705669480239234,GREEN,0
C0722,TRA,SME,0.003597050966288763,GREEN,0
C0723,MFG,SME,0.0026180245751425673,GREEN,0
C0724,RET,Corp,0.0019283694027287742,GREEN,0
C0725,CHE,SME,0.0,GREEN,0
C0726,LOG,SME,0.0,GREEN,0
C0727,MFG,SME,0.007532524678835938,GREEN,0
C0728,LOG,SME,0.012298281414431832,GREEN,0
C0729,TRA,SME,0.0010809117756101303,GREEN,0
C0730,MFG,SME,0.0,GREEN,0
C0731,MFG,SME,0.0036783143730127277,GREEN,0
C0732,LOG,Corp,0.07061557670850481,AMBER,0
C0733,RET,SME,0.01100841067455087,GREEN,0
C0734,ENG,SME,0.0015787190530784246,GREEN,0
C0735,CON,SME,0.004949265643963999,GREEN,0
C0736,LOG,SME,0.0,GREEN,0
C0737,CON,SME,0.13845634485331415,AMBER,0
C0738,LOG,SME,0.008883058549198743,GREEN,0
C0739,AGR,SME,0.0025474525474525477,GREEN,0
C0740,CON,SME,0.0,GREEN,0
C0741,AGR,SME,0.011400878547189805,GREEN,0
C0742,CON,SME,0.000847457627118644,GREEN,0
C0743,RET,SME,0.00034965034965034965,GREEN,0
C0744,ENG,SME,0.008727126201485575,GREEN,0
C0745,TRA,SME,0.0,GREEN,0
C0746,TEL,SME,0.0007312614259597807,GREEN,0
C0747,CON,Corp,0.000689655172413793,GREEN,0
C0748,ENG,Corp,0.0,GREEN,0
C0749,TEL,SME,0.000847457627118644,GREEN,0
C0750,CHE,SME,0.1187592508317464,AMBER,0
C0751,MFG,SME,0.0007312614259597807,GREEN,0
C0752,TEL,SME,0.000847457627118644,GREEN,0
C0753,CHE,SME,0.0021761343679151898,GREEN,0
C0754,CON,SME,0.00034965034965034965,GREEN,0
C0755,MFG,SME,0.09349582351288077,AMBER,0
C0756,LOG,SME,0.0,GREEN,0
C0757,CHE,SME,0.0,GREEN,0
C0758,ENG,SME,0.007056574530933902,GREEN,0
C0759,TEL,SME,0.0,GREEN,0
C0760,LOG,SME,0.00034965034965034965,GREEN,0
C0761,MFG,SME,0.03528285532992316,AMBER,0
C0762,CON,SME,0.0,GREEN,0
C0763,TRA,SME,0.005504798391277568,GREEN,0
C0764,RET,SME,0.2750073805821803,RED,1
C0765,MFG,SME,0.10598787554188634,AMBER,0
C0766,CHE,SME,0.0,GREEN,0
C0767,RET,SME,0.0,GREEN,0
C0768,LOG,SME,0.0,GREEN,0
C0769,CON,SME,0.0,GREEN,0
C0770,LOG,SME,0.00034965034965034965,GREEN,0
C0771,MFG,SME,0.0,GREEN,0
C0772,LOG,SME,0.0,GREEN,0
C0773,MFG,SME,0.0,GREEN,0
C0774,CON,SME,0.04575704243158187,AMBER,0
C0775,LOG,SME,0.006954689146469968,GREEN,0
C0776,MFG,SME,0.00034965034965034965,GREEN,0
C0777,TRA,SME,0.0019283694027287742,GREEN,0
C0778,RET,SME,0.028549030240358347,GREEN,0
C0779,RET,SME,0.006379984801436864,GREEN,0
C0780,CHE,SME,0.005952655618795813,GREEN,0
C0781,RET,Corp,0.02992513723000507,GREEN,0
C0782,ENG,SME,0.003394910174571192,GREEN,0
C0783,TRA,Corp,0.0,GREEN,0
C0784,CON,SME,0.0,GREEN,0
C0785,TRA,SME,0.0,GREEN,0
C0786,TEL,SME,0.032125395029605715,GREEN,0
C0787,CHE,SME,0.00034965034965034965,GREEN,0
C0788,AGR,SME,0.006209116903815258,GREEN,0
C0789,AGR,SME,0.0,GREEN,0
C0790,IT,SME,0.007642655117014489,GREEN,0
C0791,MFG,SME,0.003597050966288763,GREEN,0
C0792,CHE,SME,0.00034965034965034965,GREEN,0
C0793,ENG,Corp,0.0019283694027287742,GREEN,0
C0794,CHE,SME,0.17701635553491557,RED,0
C0795,MFG,SME,0.003328664023362378,GREEN,0
C0796,LOG,SME,0.06951522698958637,AMBER,0
C0797,TEL,SME,0.000689655172413793,GREEN,0
C0798,CHE,SME,0.0,GREEN,0
C0799,RET,SME,0.0,GREEN,0
C0800,TEL,SME,0.000689655172413793,GREEN,0
C0801,RET,SME,0.0,GREEN,0
C0802,MFG,Corp,0.0029290636237619787,GREEN,0
C0803,CHE,SME,0.0,GREEN,0
C0804,CHE,Corp,0.0007312614259597807,GREEN,0
C0805,AGR,Corp,0.0010809117756101303,GREEN,0
C0806,RET,SME,0.003278713973412328,GREEN,0
C0807,TEL,SME,0.0029470529470529473,GREEN,0
C0808,TEL,SME,0.0,GREEN,0
C0809,AGR,SME,0.0,GREEN,0
C0810,MFG,SME,0.000847457627118644,GREEN,0
C0811,IT,SME,0.00034965034965034965,GREEN,0
C0812,LOG,SME,0.0,GREEN,0
C0813,MFG,SME,0.004444508593407407,GREEN,0
C0814,TEL,Corp,0.004525772000131371,GREEN,0
C0815,LOG,SME,0.004773536965317788,GREEN,0
C0816,ENG,SME,0.015764819690791968,GREEN,0
C0817,CHE,Corp,0.000847457627118644,GREEN,0
C0818,CON,SME,0.00034965034965034965,GREEN,0
C0819,MFG,SME,0.0,GREEN,0
C0820,CON,SME,0.0,GREEN,0
C0821,LOG,SME,0.0010809117756101303,GREEN,0
C0822,MFG,SME,0.0,GREEN,0
C0823,CON,Corp,0.14889807535917593,AMBER,0
C0824,CON,SME,0.0026180245751425673,GREEN,0
C0825,ENG,SME,0.0,GREEN,0
C0826,TEL,SME,0.014094268020240294,GREEN,0
C0827,CON,SME,0.0,GREEN,0
C0828,CON,Corp,0.0,GREEN,0
C0829,RET,Corp,0.06204222648995148,AMBER,0
C0830,AGR,SME,0.0,GREEN,0
C0831,TRA,SME,0.0028657895403289826,GREEN,0
C0832,AGR,SME,0.0028657895403289826,GREEN,0
C0833,MFG,SME,0.0010393055220641427,GREEN,0
C0834,MFG,SME,0.00034965034965034965,GREEN,0
C0835,ENG,SME,0.0011971079767689936,GREEN,0
C0836,AGR,Corp,0.0,GREEN,0
C0837,TEL,SME,0.21044740867740885,RED,0
C0838,CON,Corp,0.0010809117756101303,GREEN,0
C0839,CHE,SME,0.07690151219072242,AMBER,0
C0840,CHE,SME,0.2790279509421616,RED,1
C0841,MFG,Corp,0.0021761343679151898,GREEN,0
C0842,RET,SME,0.0007312614259597807,GREEN,0
C0843,MFG,Corp,0.13699278080287466,AMBER,0
C0844,IT,SME,0.1350130984963474,AMBER,0
C0845,MFG,SME,0.12356642616175706,AMBER,0
C0846,AGR,Corp,0.0,GREEN,0
C0847,MFG,SME,0.007623207289347483,GREEN,0
C0848,IT,Corp,0.0026180245751425673,GREEN,0
C0849,ENG,Corp,0.0011971079767689936,GREEN,0
C0850,CHE,SME,0.004288576245694238,GREEN,0
C0851,MFG,SME,0.00034965034965034965,GREEN,0
C0852,RET,SME,0.00034965034965034965,GREEN,0
C0853,TRA,SME,0.0028657895403289826,GREEN,0
C0854,TEL,SME,0.17305093944790878,RED,0
C0855,TRA,SME,0.00034965034965034965,GREEN,0
C0856,TRA,SME,0.005603005269145462,GREEN,0
C0857,MFG,SME,0.0015787190530784246,GREEN,0
C0858,AGR,SME,0.0011971079767689936,GREEN,0
C0859,CHE,Corp,0.003754853420993614,GREEN,0
C0860,MFG,SME,0.0010393055220641427,GREEN,0
C0861,RET,Corp,0.12664655222135196,AMBER,0
C0862,AGR,SME,0.0027098571926158135,GREEN,0
C0863,ENG,SME,0.0018867631491827866,GREEN,0
C0864,AGR,SME,0.006263788600278,GREEN,0
C0865,AGR,SME,0.01412539253412343,GREEN,0
C0866,ENG,Corp,0.00034965034965034965,GREEN,0
C0867,MFG,SME,0.0,GREEN,0
C0868,TRA,SME,0.0017705669480239234,GREEN,0
C0869,LOG,SME,0.0010809117756101303,GREEN,0
C0870,IT,SME,0.0,GREEN,0
C0871,CON,SME,0.17834071391551368,RED,0
C0872,TRA,SME,0.0025974025974025974,GREEN,0
C0873,CHE,SME,0.006115060263959078,GREEN,0
C0874,AGR,SME,0.0067615958777462945,GREEN,0
C0875,MFG,Corp,0.004444508593407407,GREEN,0
C0876,MFG,SME,0.06968595077887889,AMBER,0
C0877,RET,SME,0.008737877709319549,GREEN,0
C0878,CHE,SME,0.0,GREEN,0
C0879,MFG,SME,0.009822348793790634,GREEN,0
C0880,TRA,Corp,0.00034965034965034965,GREEN,0
C0881,TRA,SME,0.008151797123238961,GREEN,0
C0882,RET,SME,0.2880153403643336,RED,1
C0883,MFG,SME,0.0,GREEN,0
C0884,MFG,SME,0.04418449470970154,AMBER,0
C0885,LOG,SME,0.0007312614259597807,GREEN,0
C0886,MFG,SME,0.1284249824820503,AMBER,0
C0887,CHE,SME,0.00034965034965034965,GREEN,0
C0888,TRA,SME,0.005267602636840434,GREEN,0
C0889,MFG,Corp,0.13890107396812,AMBER,0
C0890,TRA,SME,0.005267602636840434,GREEN,0
C0891,RET,Corp,0.1880113331513503,RED,0
C0892,LOG,SME,0.0026180245751425673,GREEN,0
C0893,LOG,Corp,0.16247122930298122,RED,0
C0894,CON,SME,0.00034965034965034965,GREEN,0
C0895,RET,SME,0.0017705669480239234,GREEN,0
C0896,TRA,SME,0.0,GREEN,0
C0897,TRA,SME,0.006352256018396211,GREEN,0
C0898,TEL,SME,0.0015371127995324372,GREEN,0
C0899,MFG,SME,0.003674729799279465,GREEN,0
C0900,MFG,SME,0.002516139190678633,GREEN,0
C0901,TRA,SME,0.0,GREEN,0
C0902,MFG,SME,0.008621681508160685,GREEN,0
C0903,TRA,SME,0.0010809117756101303,GREEN,0
C0904,CHE,SME,0.015764819690791968,GREEN,0
C0905,AGR,SME,0.0,GREEN,0
C0906,TEL,SME,0.004577947464426641,GREEN,0
C0907,LOG,SME,0.13890107396812,AMBER,0
C0908,CON,SME,0.18892042406044124,RED,0
C0909,TRA,Corp,0.004913444029594446,GREEN,0
C0910,CON,SME,0.021827364713843892,GREEN,0
C0911,CHE,SME,0.07293988598357763,AMBER,0
C0912,TRA,SME,0.0629242759892629,AMBER,0
C0913,CHE,SME,0.17187012568021953,RED,0
C0914,AGR,Corp,0.000847457627118644,GREEN,0
C0915,ENG,Corp,0.21500738058218033,RED,0
C0916,AGR,SME,0.0,GREEN,0
C0917,TRA,SME,0.15182606801265863,AMBER,0
C0918,IT,SME,0.00034965034965034965,GREEN,0
C0919,RET,SME,0.14472350230414746,AMBER,0
C0920,MFG,SME,0.04430822058318614,AMBER,0
C0921,LOG,SME,0.00034965034965034965,GREEN,0
C0922,ENG,SME,0.0,GREEN,0
C0923,TEL,SME,0.003394910174571192,GREEN,0
C0924,LOG,SME,0.0030235919950338335,GREEN,0
C0925,AGR,SME,0.0,GREEN,0
C0926,MFG,SME,0.0025974025974025974,GREEN,0
C0927,TRA,Corp,0.0,GREEN,0
C0928,ENG,SME,0.0,GREEN,0
C0929,CHE,SME,0.07096607644546482,AMBER,0
C0930,TRA,Corp,0.0029073957938749702,GREEN,0
C0931,MFG,Corp,0.006263788600278,GREEN,0
C0932,LOG,SME,0.0,GREEN,0
C0933,IT,SME,0.00034965034965034965,GREEN,0
C0934,ENG,SME,0.0007312614259597807,GREEN,0
C0935,MFG,SME,0.0017705669480239234,GREEN,0
C0936,TRA,SME,0.03462733664247012,AMBER,0
C0937,MFG,Corp,0.0,GREEN,0
C0938,TEL,SME,0.0019283694027287742,GREEN,0
C0939,MFG,SME,0.0010393055220641427,GREEN,0
C0940,CHE,SME,0.052553950631179305,AMBER,0
C0941,TRA,SME,0.0019283694027287742,GREEN,0
C0942,ENG,SME,0.003754853420993614,GREEN,0
C0943,CHE,SME,0.05487329670163653,AMBER,0
C0944,LOG,SME,0.00034965034965034965,GREEN,0
C0945,TRA,SME,0.009500263649162465,GREEN,0
C0946,MFG,SME,0.003754853420993614,GREEN,0
C0947,MFG,SME,0.002197802197802198,GREEN,0
C0948,TEL,Corp,0.0,GREEN,0
C0949,LOG,SME,0.003103150545403932,GREEN,0
C0950,CHE,Corp,0.11694872313531375,AMBER,0
C0951,CHE,SME,0.00034965034965034965,GREEN,0
C0952,RET,SME,0.003754853420993614,GREEN,0
C0953,MFG,SME,0.0037132471674476268,GREEN,0
C0954,TEL,SME,0.03724114783820544,AMBER,0
C0955,AGR,Corp,0.0,GREEN,0
C0956,CON,Corp,0.010977384903357179,GREEN,0
C0957,ENG,SME,0.0037765212508806224,GREEN,0
C0958,MFG,SME,0.000689655172413793,GREEN,0
C0959,MFG,SME,0.0075108466269970435,GREEN,0
C0960,RET,Corp,0.0,GREEN,0
C0961,MFG,SME,0.0,GREEN,0
C0962,CHE,SME,0.0018867631491827866,GREEN,0
C0963,TRA,SME,0.0,GREEN,0
C0964,CON,SME,0.00034965034965034965,GREEN,0
C0965,TRA,Corp,0.1058003858499229,AMBER,0
C0966,CON,SME,0.040633175445977776,AMBER,0
C0967,RET,SME,0.0011971079767689936,GREEN,0
C0968,TRA,SME,0.0010393055220641427,GREEN,0
C0969,CHE,SME,0.21197296169037605,RED,0
C0970,AGR,SME,0.0,GREEN,0
C0971,RET,SME,0.05434852422856977,AMBER,0
C0972,TEL,Corp,0.006706924181283552,GREEN,0
C0973,RET,SME,0.18892042406044124,RED,0
C0974,TRA,SME,0.0,GREEN,0
C0975,MFG,SME,0.0026180245751425673,GREEN,0
C0976,TRA,SME,0.0034448602245212416,GREEN,0
C0977,CHE,Corp,0.004444508593407407,GREEN,0
C0978,MFG,SME,0.002516139190678633,GREEN,0
C0979,ENG,SME,0.0,GREEN,0
C0980,CHE,SME,0.06426661432964016,AMBER,0
C0981,CON,SME,0.01614549833727916,GREEN,0
C0982,RET,SME,0.17114264628266343,RED,0
C0983,MFG,Corp,0.0076737796308976244,GREEN,0
C0984,MFG,SME,0.04627547421243329,AMBER,0
C0985,RET,SME,0.0,GREEN,0
C0986,ENG,SME,0.0019283694027287742,GREEN,0
C0987,RET,SME,0.00034965034965034965,GREEN,0
C0988,AGR,SME,0.0,GREEN,0
C0989,TRA,Corp,0.2790279509421616,RED,1
C0990,LOG,SME,0.0,GREEN,0
C0991,LOG,SME,0.0,GREEN,0
C0992,RET,SME,0.004423886615667437,GREEN,0
C0993,TRA,Corp,0.17834071391551368,RED,0
C0994,CHE,SME,0.0015371127995324372,GREEN,0
C0995,CON,Corp,0.0,GREEN,0
C0996,MFG,SME,0.007299070530344451,GREEN,0
C0997,TEL,Corp,0.0,GREEN,0
C0998,MFG,SME,0.0,GREEN,0
C0999,IT,SME,0.0,GREEN,0
C1000,AGR,SME,0.0,GREEN,0
C10000,TRA,SME,0.0026180245751425673,GREEN,0
C1001,TRA,SME,0.0,GREEN,0
C1002,ENG,SME,0.0017705669480239234,GREEN,0
C1003,LOG,SME,0.0,GREEN,0
C1004,RET,SME,0.2750073805821803,RED,1
C1005,LOG,SME,0.0,GREEN,0
C1006,CHE,Corp,0.003794510574171591,GREEN,0
C1007,RET,SME,0.006209116903815258,GREEN,0
C1008,LOG,Corp,0.0021761343679151898,GREEN,0
C1009,TRA,SME,0.0,GREEN,0
C1010,ENG,SME,0.0018867631491827866,GREEN,0
C1011,TRA,SME,0.0010393055220641427,GREEN,0
C1012,IT,SME,0.061256881303949115,AMBER,0
C1013,IT,Corp,0.0007312614259597807,GREEN,0
C1014,MFG,SME,0.0,GREEN,0
C1015,RET,Corp,0.0441767611112163,AMBER,0
C1016,TEL,Corp,0.008727126201485575,GREEN,0
C1017,TRA,SME,0.0,GREEN,0
C1018,CHE,Corp,0.01264793657390885,GREEN,0
C1019,TEL,SME,0.30511490746390074,RED,1
C1020,MFG,Corp,0.005796723271082643,GREEN,0
C1021,RET,SME,0.004126171600530972,GREEN,0
C1022,TRA,SME,0.0,GREEN,0
C1023,TEL,Corp,0.010553610219750414,GREEN,0
C1024,IT,SME,0.003598921073280445,GREEN,0
C1025,IT,SME,0.07438762822522556,AMBER,0
C1026,AGR,SME,0.00034965034965034965,GREEN,0
C1027,LOG,SME,0.0,GREEN,0
C1028,LOG,SME,0.000847457627118644,GREEN,0
C1029,CON,Corp,0.0,GREEN,0
C1030,LOG,SME,0.0018867631491827866,GREEN,0
C1031,MFG,SME,0.2114058968144173,RED,0
C1032,CHE,SME,0.0,GREEN,0
C1033,TRA,SME,0.00034965034965034965,GREEN,0
C1034,MFG,SME,0.000689655172413793,GREEN,0
C1035,MFG,SME,0.0,GREEN,0
C1036,RET,Corp,0.00919419153068093,GREEN,0
C1037,CON,SME,0.0,GREEN,0
C1038,RET,SME,0.01233938695660347,GREEN,0
C1039,MFG,Corp,0.0,GREEN,0
C1040,CON,SME,0.01915002307599535,GREEN,0
C1041,ENG,SME,0.00034965034965034965,GREEN,0
C1042,LOG,SME,0.0,GREEN,0
C1043,CON,Corp,0.002673941645383484,GREEN,0
C1044,CHE,SME,0.0,GREEN,0
C1045,TEL,SME,0.0,GREEN,0
C1046,CHE,SME,0.006352256018396211,GREEN,0
C1047,TRA,SME,0.014524894191034384,GREEN,0
C1048,MFG,SME,0.0,GREEN,0
C1049,LOG,SME,0.0,GREEN,0
C1050,MFG,SME,0.04695082040502087,AMBER,0
C1051,LOG,SME,0.0007312614259597807,GREEN,0
C1052,ENG,SME,0.006379984801436864,GREEN,0
C1053,TEL,SME,0.0019283694027287742,GREEN,0
C1054,LOG,Corp,0.003794510574171591,GREEN,0
C1055,IT,Corp,0.0,GREEN,0
C1056,CON,SME,0.005105197991677168,GREEN,0
C1057,RET,SME,0.0,GREEN,0
C1058,AGR,Corp,0.30511490746390074,RED,1
C1059,AGR,SME,0.0017705669480239234,GREEN,0
C1060,CHE,SME,0.0,GREEN,0
C1061,LOG,SME,0.003597050966288763,GREEN,0
C1062,IT,SME,0.03650793398229335,AMBER,0
C1063,RET,Corp,0.0,GREEN,0
C1064,AGR,Corp,0.0,GREEN,0
C1065,AGR,SME,0.0026180245751425673,GREEN,0
C1066,RET,SME,0.005221394192836032,GREEN,0
C1067,TRA,SME,0.0,GREEN,0
C1068,MFG,SME,0.007995864775525793,GREEN,0
C1069,CON,SME,0.012698410172769545,GREEN,0
C1070,TRA,SME,0.0007312614259597807,GREEN,0
C1071,TRA,SME,0.0,GREEN,0
C1072,TRA,Corp,0.01517873910471138,GREEN,0
C1073,MFG,SME,0.009203076349387608,GREEN,0
C1074,MFG,SME,0.06716004861166151,AMBER,0
C1075,IT,SME,0.0,GREEN,0
C1076,AGR,SME,0.05638561747854559,AMBER,0
C1077,CON,SME,0.0040659864024758016,GREEN,0
C1078,RET,SME,0.28793463011413184,RED,1
C1079,TRA,SME,0.00034965034965034965,GREEN,0
C1080,IT,Corp,0.00034965034965034965,GREEN,0
C1081,LOG,Corp,0.0,GREEN,0
C1082,MFG,SME,0.008810608476748671,GREEN,0
C1083,AGR,SME,0.19437496951498665,RED,0
