customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0045,TRA,Corp,0.0,GREEN,0,13.235628472045253,11.290517318170815,1.0895900103729517,2.492928537327414,19.006362395500137,13.304830090910603,9.44944865173931,15.150980956328844,-1.1735419588624403,-3.471964050983374,0.3613592408447564,0.4385993763836068,,0.0,0.0,0.0,,,,0,0,-0.1292648694290318,-0.05434643580443888,0.6848268931588657,1.3720467104717475,0.5607248970859413,-0.5908035148761841,0.0,0.8066662063362009,0.0,-0.27096546718565456,-0.8240067109566956,-0.8516283375482758,,-0.3333333333333333,0.0,0.0,,,,0.0
C0046,RET,SME,0.0,GREEN,0,8.58085639702806,7.345055049178953,1.1021702734622698,1.990230816911859,13.519045215200794,14.843396915671363,11.651929776601769,10.3275780761312,-4.322566220166095,-1.166918616248438,0.554103861553433,0.6259831510334142,,1.0,4.402803705399661e-05,0.0,,,,0,0,-0.63795336944908,-0.6850974907112909,0.6518151519203997,0.24842778987035843,-0.5838623885810997,-0.5352778663151938,0.1112935956143135,0.06960061805645304,-0.45190396920059106,-0.05658221367976037,0.1285128525413579,0.12556099161382867,,0.0,-0.0035087719298243576,0.0,,,,0.0
C0047,CON,SME,0.003389830508474576,GREEN,0,20.741707980280854,15.48998657269924,0.25487082185570276,1.7334479057698486,28.08053814498959,25.50609965153882,10.346512472912277,12.920950966363051,15.79014559745499,8.076261223492871,0.7335163557038337,0.8309814065038063,,7.0,0.05414567996900424,1.0,,,,0,0,0.12510679782937742,0.06533509047939845,-0.6253793071800096,0.0,1.7575321334089722,1.3451634891205029,0.0,0.36057326646594556,2.005107131854832,0.6499311552014394,0.5343960594677665,0.578067320385797,,2.0,16.574123989218332,1.0,,,,0.0
C0048,ENG,SME,0.0,GREEN,0,24.851724845583885,19.177948680241013,0.4229090029417583,2.5043775178106444,12.792523368955305,9.381290291090755,12.129883539299065,15.541116617163615,3.442636566608021,20.2485637739736,0.4554333697257366,0.5329703698855145,,0.0,0.0,0.0,,,,0,0,0.20934575735266797,0.1847127364537783,-0.13040365423313866,0.7227678785730192,-0.6188181411401238,-1.4722051108289713,0.3062311324498911,0.3559008404618702,0.2337352439926876,1.1270182355765936,-0.38186158697785555,-0.3752487371340971,,-0.3333333333333333,0.0,0.0,,,,0.0
C0049,ENG,Corp,0.0,GREEN,0,9.549543386716635,9.359320025938283,0.9193019723019132,1.737162697777154,19.211073695380055,22.842129508256374,13.760412586537184,10.129356773660863,-9.68968392729428,0.06705064832068786,0.881936135584259,0.9891187213168804,,1.0,0.00032580747419956997,0.0,,,,0,0,-0.6932695764795286,-0.7055442105829854,0.6518426059864876,-0.3176617148755768,0.32705037530782827,0.6816311551960765,0.6222003098108648,-0.23792240395664838,-1.0111232055157304,-0.21049788431905353,0.6988305862892892,0.748614200762773,,-0.2222222222222222,0.06263224714346177,0.0,,,,0.0
C0050,TRA,SME,0.0,GREEN,0,13.943513715225144,13.146058875101035,0.4418579534785487,1.8581219459845906,17.941469302933218,17.98008173723409,12.849718972523585,12.811106538222713,-3.189204343644601,4.107935919569215,0.47889611004609467,0.5616791047660122,,3.0,0.0037423831495896564,0.0,,,,0,0,-0.11328376071739095,0.030854135736319392,-0.34011724615639355,0.3132094521155396,0.206891451662474,-0.21094810014530319,0.4184909217595991,0.5888177385448443,-0.46855706326542246,0.17401912222712027,-0.23857196736189135,-0.21569142763278595,,1.0,0.8625063419583959,0.0,,,,0.0
C0051,IT,Corp,0.003389830508474576,GREEN,0,42.20793700739235,31.81911606267217,0.37126987231585334,1.0922103394728875,16.71830036335721,29.007409843833905,7.874519311482709,-4.414590168993989,-1.07653129518674,-3.65418211498784,0.4436442381500699,0.516939998004531,,3.0,-0.0005459476594695487,0.0,,,,0,0,1.3894199212621947,1.2101369953877392,-0.4733381184168203,-0.5040550558564174,0.3640363878080268,0.799793822780276,-1.0422658608449253,-0.6593939017010576,-0.10818075134295413,-0.1681726224482119,-0.34714537530084116,-0.34018839037135506,,0.8888888888888888,-0.49011857707509787,0.0,,,,0.0
C0052,RET,SME,0.0,GREEN,0,27.85983968406379,21.438587174747266,0.352591464732095,1.7944416220700252,20.734457490492314,22.114565771953092,15.786928094965266,14.406819813504487,9.890918696531607,23.487120354135044,0.4049876564776657,0.48583513165209113,,1.0,0.0011887570004578912,0.0,,,,0,0,0.6308119647278249,0.6554418494268991,-0.46097647960105564,0.0,0.5227867090475796,0.5632602784933352,0.9148767602185214,0.4431761995457705,0.9450268297951087,1.6994642375413118,-0.33114159641484636,-0.30228765988678585,,0.0,0.4526315789473684,0.0,,,,0.0
C0053,TEL,Corp,0.0,GREEN,0,12.496593884359518,10.672373218565447,0.8423713014348578,2.022748714390652,15.787283277769195,16.96550035949251,16.040339442598366,14.862122360875052,-3.349704295799093,1.832202119780586,0.3204749048508348,0.4077648818221533,,3.0,0.0034341868902116844,0.2857142857142857,,,,0,0,-0.47352974458084796,-0.5153766680698773,0.34527860894682255,0.19584356982057263,-0.5075790392292167,-0.7741112873372127,1.025300542948641,0.14355423364246622,-0.4651415417285462,0.32322542044074337,-1.045753655335774,-1.0387157029278098,,0.0,1.8749999999999987,0.2857142857142857,,,,0.0
C0054,TEL,SME,0.0,GREEN,0,9.659588073850117,8.655722507277037,0.7151030826026213,1.9414264791442175,15.28544597054032,17.434410251246916,12.817536798637088,10.668572517930492,-3.7045420574693395,1.9744698299409311,0.5515276520443473,0.6371586049730615,,0.0,0.0,0.0,,,,0,0,-0.5653053540399141,-0.6477424291502882,0.01978250248263111,0.4297964467227761,-0.3492708985297208,-0.391218987790319,0.4020625679387177,0.3617346258905811,-0.44798028778626275,0.3664882370676984,-0.07898272303597201,-0.08804570467662204,,-0.3333333333333333,0.0,0.0,,,,0.0
C0055,CHE,Corp,0.0,GREEN,0,6.602932061448792,6.331872434362395,1.2835292810152739,2.527032607816805,21.9641361906349,17.850879238572453,15.243608504104497,19.356865456166943,5.0732647484287625,10.277394741373811,0.406074027758219,0.4679663513658219,,1.0,-0.001452925222781867,0.0,,,,0,0,-0.4983600325359683,-0.5326012730309025,0.5924815815934418,1.1736363981676725,0.8678636073286442,0.26714454119709014,0.8587643033102742,0.9837406944188243,0.4210799804297598,0.7244567419347403,-0.49142139005874014,-0.5270424013885464,,0.0,-1.0476190476190421,0.0,,,,0.0
C0056,TEL,SME,0.0,GREEN,0,36.14833577039114,28.03641009185061,0.28555481232240737,1.6381057112496353,16.058657092501353,22.462409618463422,14.622865524045308,8.219112998083236,-3.299327969311463,-5.600348931520859,0.7714597339022757,0.8582046661658338,,1.0,0.0013296467190306786,0.0,,,,0,0,1.1570252256583329,1.2745009084583434,-0.7211423117960221,-0.2953695617463173,-0.21506115970645862,0.5164160430062398,0.8724951426731545,-0.02569206957076077,-0.39707508583958606,-0.3912396146959238,0.5871980530606126,0.6159709553614255,,0.0,1.217741935483859,0.0,,,,0.0
C0057,MFG,SME,0.003389830508474576,GREEN,0,10.720245122583039,8.538692926116674,1.3045946002501723,1.2789224596669015,13.896147884826595,20.75977442300929,8.857733267275226,1.994106729092529,-5.053820174286665,-7.4118103650227525,0.24065017816128745,0.31413328169941085,,3.0,-0.005045613046387936,0.14285714285714285,,,,0,0,-0.4815860823311009,-0.5654825925232329,1.123805921368072,-0.6513758816424638,-0.3548000938250954,0.3540983942413505,-0.7311442454517437,-0.7989437943013785,-0.7207328701648867,-0.5954304821385351,-0.9316234624612845,-0.89337041811103,,1.0,-1.3642857142857132,0.14285714285714285,,,,0.0
C0058,TRA,SME,0.032807482898227006,AMBER,0,21.87799788721153,17.049697184950706,0.6723937517175056,1.0231864784436415,15.450592670755189,29.917764256913337,8.356248902469915,-6.1109226836882335,-3.594700239408837,-19.264252940219205,0.7245260177258005,0.7979155537349811,,5.0,-0.05149519213835369,0.0,,,,0,0,0.3808352096256348,0.3647805428545072,-0.00816147918422074,-1.241436575771855,-0.17058976440691165,1.8560567518703883,-0.8128845618043015,-2.0573420070450714,-0.5174709890910371,-1.3155452694018754,0.5375294609616065,0.5585865311345574,,2.0,-11.868087265347533,0.0,,,,0.0
C0059,MFG,SME,0.003389830508474576,GREEN,0,6.85991780327091,7.336116898749963,1.1808714836773053,1.9211807023111171,14.754216537211038,15.673044910327135,8.923503357047302,8.004674983931203,1.3856176771137054,1.329096786934187,0.8888789044202667,0.9702172066708417,,9.0,0.02763199605508787,1.0,,,,0,0,-0.7190301039577073,-0.6687436767068956,0.9292572096761824,0.1884238399090136,-0.2289396266617027,-0.47561450988565873,-0.7111725974855972,-0.21099231410488822,0.11050371563688391,0.006270974837871751,1.0948728679175581,1.0774102419794578,,4.0,7.471428571428569,1.0,,,,0.0
C0060,CON,SME,0.0,GREEN,0,8.905700809570096,8.706830515045981,0.7705745839059673,1.217958636329589,13.902779699775008,28.279492193118042,15.241963633316585,0.8652511399735516,-2.5406487361483077,-12.09262348428153,0.2802943831359052,0.35612069459823453,,1.0,-0.0001056672889295901,0.0,,,,0,0,-0.6519013715056708,-0.5745921605162383,0.33621411135293994,-0.6829055202895631,-0.29995173499169886,1.8494327597192448,1.130562955154094,-0.7722580794478939,-0.18541691390802262,-0.787850463956624,-0.9927114158382581,-0.9494175767936024,,0.0,-0.03234501347708889,0.0,,,,0.0
C0061,CON,Corp,0.0,GREEN,0,17.710708089422635,13.566037263595513,0.6117548121495678,2.3378402335655126,22.952510141592384,15.86135914533934,7.575959756306705,14.667110752559749,11.52930278564284,7.927053624707966,0.30583169690904627,0.39539816814754625,,3.0,-0.0039361065126272314,0.7142857142857143,,,,0,0,0.08033605736160102,0.0,-0.032365411074231035,1.2147908307429047,1.8918446400797706,-0.4733451784203376,-1.148934432568325,1.0506546884574082,1.5860607900626218,0.924109776353671,-0.6096246350933376,-0.6606572114666477,,0.4444444444444444,-0.3786259541984726,0.7142857142857143,,,,0.0
C0062,TRA,Corp,0.02081269802208619,GREEN,0,8.79681902693613,8.273976251076048,1.095485351693412,1.5993151951249087,13.575168754929532,15.58994424454949,7.01408242223801,4.999306932618051,-1.8304685395795826,-2.792818354206311,0.7881355136481794,0.8735999625887307,,3.0,-0.00048430840759395265,0.0,,,,0,0,-0.5674753687854037,-0.4651294775307053,0.6945102888648869,-0.5240943333765579,-0.9122530677238354,-0.27037863896663733,-0.49367441734773554,-0.3870149432553178,-0.15252976738404847,-0.21317116563504507,0.6439864087668287,0.5696347704777328,,0.6666666666666666,-0.24608501118568082,0.0,,,,0.0
C0063,LOG,SME,0.003389830508474576,GREEN,0,27.944774384094696,21.551997958971597,0.3586552633571472,1.93297214729024,17.366560254928007,17.303103677893336,11.511458172785387,11.574914749820056,10.850951265669835,11.260069508575063,0.5859441517146978,0.6535500597656198,,7.0,0.043763868831672,1.0,,,,0,0,0.6995653084262826,0.7754520715043126,-0.5231649934331594,0.151947566685569,0.052728002357233204,-0.21209727231060513,0.013625864429192452,0.18583574521230006,1.7162709324056533,1.0336785137489402,0.30733769468385813,0.23564280625237158,,2.0,35.12367491166079,1.0,,,,0.0
C0064,CON,SME,0.0,GREEN,0,37.24151006542778,28.470877721211135,0.36734196761593396,2.393722453406347,15.724161243445403,14.19510387167988,12.358826801159358,13.887884172924881,6.4626386040783785,10.866437195759872,0.7561200061944211,0.8482804534578021,,1.0,-0.0021133457785918034,0.0,,,,0,0,1.2082829760506981,1.2899606066163058,-0.41566295159647776,0.8747129382096951,-0.03563187379605051,-0.7114467837286005,0.4647269391722525,0.4514325497570318,0.8904730366723187,0.8488347527610811,0.6105578647699292,0.6337131809409665,,0.0,-0.6469002695417782,0.0,,,,0.0
C0065,TRA,SME,0.003389830508474576,GREEN,0,17.191636921381516,13.730923094695823,0.24207863006001773,2.3765965818992933,16.35823784589268,12.764008487778144,9.918389224660684,13.512618582775223,-0.738371404083292,3.7161340725841523,0.6368696292804631,0.7223296008827599,,1.0,-0.00013208411116198796,0.0,,,,0,0,0.08899268969633198,0.08088479739072649,-0.6277857949769106,1.2786068566109041,-0.03304019649803282,-1.1141090526435096,-0.38480086153624754,0.6869210081028364,-0.17291939622877403,0.14904867194774898,0.2605670628695339,0.3108494120687773,,0.0,-0.030441400304413994,0.0,,,,0.0
C0066,ENG,SME,0.0,GREEN,0,38.34561980950281,29.777897221005603,0.2950497664163362,3.2453132693695537,17.897343156917568,9.92694469396122,11.126635691233185,19.097034154189537,5.86903201627616,14.269623775801026,0.48391159621372026,0.5579674907686216,,1.0,0.0001673065408051849,0.0,,,,0,0,0.8524186257186511,0.9269532481344945,-0.37979005009101635,1.7283173370020455,0.06508082108857637,-1.3776065092096887,0.04192360473138512,0.683186330792776,0.4864534163817307,0.7624945126049447,-0.28274259113407635,-0.28577401797581425,,0.0,0.04625684723067567,0.0,,,,0.0
C0067,MFG,SME,0.020286382232612508,GREEN,0,30.625555759321717,24.107743526723485,0.4038105696212491,1.257222687211568,12.29843896433522,20.657706001378866,7.483917940198081,-0.8753490968455644,-14.81470250322341,-17.551251727398768,0.5584191560311463,0.6129994251826739,,3.0,0.01102462047832059,0.7142857142857143,,,,0,0,0.7427652791892719,0.7713784525529003,-0.2926340902143471,-0.6797499244428995,-0.5891500966662085,0.33744968384314716,-1.1483149712020668,-1.0796328620713986,-1.9807190193834505,-1.2934034195701611,0.06178772324453354,0.004379996301716979,,1.0,2.9809523809523797,0.7142857142857143,,,,0.0
C0068,LOG,SME,0.003389830508474576,GREEN,0,36.07750342162235,27.425013814126526,0.4697262098640035,1.5153398545860652,19.174836203909514,22.67483450691985,10.433886504356607,6.933888201346271,5.084921643328265,0.014308169603332033,0.4109896588461446,0.470961066721817,,1.0,0.00027297382973477495,0.0,,,,0,0,1.221167567480007,1.3412901151894252,-0.3118973468789371,-0.46481486790637794,0.4575442134563898,0.8452890633449117,-0.26093277329001213,-0.4227149430172744,0.790338944614159,-0.016935038470185522,-0.3118856584275724,-0.37669648116463883,,0.0,0.21908127208480568,0.0,,,,0.0
C0069,MFG,SME,0.0,GREEN,0,29.087382202742337,22.537996922182778,0.5937218919809814,2.0808769538963565,15.444957433375155,15.918247454445739,15.5526736366107,15.079383615540118,3.2774661026691945,4.513063102149337,0.7068868483429438,0.78672898265606,,3.0,-0.012459934486280848,0.0,,,,0,0,0.6481541011664227,0.6365896886080256,0.005992424573041543,0.39723839254433363,-0.12762259143556823,-0.4356187297930187,1.3018314228812848,0.4810529693946822,0.3547134840052852,0.22544698683793551,0.5259282672559538,0.5262383118663562,,1.0,-3.369047619047615,0.0,,,,0.0
C0070,IT,SME,0.059474149564893664,AMBER,0,1.013632939000041,3.3138293891733874,2.0252215177825397,1.9703323631110208,15.132693436661956,16.518204685429062,11.92191649553169,10.536405246764584,-6.080676091256663,-4.393158446199497,0.16426223118061672,0.24357566025803273,,3.0,0.001188757000457893,0.0,,,,1,2,-1.2251298299365128,-1.015376927719859,4.698019442742181,0.1937876185650597,-0.13004026097545482,-0.2114957845995752,-0.00951415931127371,0.15248243625720667,-0.5364640738581478,-0.43025440794152625,-1.1986986434446247,-1.2156395141397063,,1.0,0.43852106620808334,0.0,,,,2.0
C0071,RET,SME,0.0,GREEN,0,14.466311638517027,12.355007821276894,1.097155962264899,1.6325224928935855,11.073237023330448,17.262372554207953,12.045595748667212,5.8564602177897065,-6.332832624164199,-3.865580578376452,0.4017346047217359,0.478260551733508,,0.0,0.0,0.0,,,,0,0,-0.25062684527120116,-0.20856409061015413,0.6443711267247954,-0.20545164114665007,-0.9589832167803166,-0.16981571534351358,0.1877974592856631,-0.33986284632571373,-0.6494771238765612,-0.24880125605788972,-0.3411692101912174,-0.3254115956951952,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0072,TRA,SME,0.09236430431053459,AMBER,0,23.582253086657964,18.13325352686168,0.4661336728389862,0.974864007863599,14.889754428223206,30.088944560304654,13.331092556849535,-7.743252422933143,-3.5992622030042654,-12.28487631864759,0.8401039883280902,0.9141594029171107,,1.0,0.0031700186678877097,0.0,,,,1,2,0.4869674806213181,0.457470502180783,-0.30516187219428803,-1.3314127953307449,-0.2555822923684725,1.8856965514794064,0.5504049260665591,-2.285615898648487,-0.5180212870133017,-0.8707332343105644,0.9027139326511644,0.9395821423402647,,0.0,0.7305936073059356,0.0,,,,2.0
C0073,MFG,SME,0.003389830508474576,GREEN,0,13.037057134300003,10.545675184568271,0.4299135905996643,2.1307173298315645,15.767794607987916,16.52825200778646,15.21342012701835,14.45296272721981,1.9824189824796612,-7.907821249655033,0.15478783753310885,0.22456438080434765,,4.0,-0.014467612975943057,0.0,,,,0,0,-0.3390818033123651,-0.39314990067763717,-0.25158833220819343,0.46240833674012194,-0.08026922699140569,-0.3361189140034909,1.1988142050496209,0.41977671848156256,0.18754197439833076,-0.6295745894686973,-1.2000468000151743,-1.1624223654472472,,1.5,-3.9119047619047556,0.0,,,,0.0
C0074,LOG,SME,0.020286382232612508,GREEN,0,10.98877074794672,9.534395849168469,0.6444793586530868,1.7832220976058255,13.134051762768525,20.653372550389815,17.545204683057346,10.025883895436056,-1.3053064660568463,8.411813284532698,0.7383291409107058,0.8311912956460953,,0.0,0.0,0.0,,,,0,0,-0.3879281713548424,-0.38238857379694235,0.02049998684082602,-0.06920440560467438,-0.8947977622839735,0.447378907584243,1.5509873882513687,-0.017279617882148643,-0.23582932077903765,0.7675856722797473,0.8466799112035329,0.8313890556926766,,-0.3333333333333333,0.0,0.0,,,,0.0
C0075,RET,Corp,0.0,GREEN,0,16.974648789921787,13.479234289883523,0.761022480644456,1.5594398027804652,20.345203142286994,20.83661268950236,5.091789100603942,2.2416240074429084,6.371935676880467,-2.802341557996609,0.23785069547681734,0.3170454351576232,,3.0,0.007652072839984504,0.0,,,,0,0,0.6999801176534254,0.6321762524038624,-0.07752749622967667,-0.035677045800348285,0.5941614879977634,0.5741631421904617,-0.9088694556845557,-0.8022556756164656,0.7857744132776341,-0.5087827292056719,-0.6238828126210155,-0.6380402518463056,,0.6666666666666666,1.9098901098901089,0.0,,,,0.0
C0076,RET,SME,0.0,GREEN,0,16.963537470777357,13.817351199254682,0.7997973685861575,1.718206582675899,14.876130382790823,17.29958686627302,11.545084486898016,9.121628003415818,-9.25814633812536,-9.972202102923404,0.1483179749475897,0.24467095629669683,,1.0,0.0007660878447395296,0.14285714285714285,,,,0,0,-0.08628241276611243,-0.06946987281549698,0.2029256766229563,-0.0967310906133614,-0.37572222710181774,-0.16419332613150034,0.09052960264195963,-0.040839882572428265,-0.9369830274397439,-0.6837608612573817,-1.1223323390140503,-1.0385218761929051,,0.0,0.2842105263157893,0.14285714285714285,,,,0.0
C0077,RET,SME,0.003389830508474576,GREEN,0,7.359760909793927,6.739606940174592,1.3572683229083737,1.3168891921011858,13.503935468164654,21.975832192212135,11.976001145895568,3.504104421848087,-5.706196209716156,-7.535212008013801,0.7843141926602488,0.875661206049171,,4.0,0.024277059631573374,1.0,,,,0,0,-0.7183146416622442,-0.7426861066310843,1.0305224623924807,-0.605944034961775,-0.5861798151237524,0.5423002193441637,0.17427265302727887,-0.5552907961545768,-0.587889996423649,-0.5101800612526534,0.8381419826225722,0.8877866700027153,,1.5,9.652631578947366,1.0,,,,0.0
C0078,MFG,SME,0.04695304889927917,AMBER,0,3.6258104538434126,4.670280783903405,1.5446807210182645,1.1578654872650642,11.262460969499674,19.40115039280439,7.5533499174485135,-0.5853395058562008,-7.5218886175272885,-2.9887134292541084,0.7936872603673794,0.8817556497863367,,7.0,0.017743298932760377,0.0,,,,0,0,-0.9179560995795151,-0.8976498923727734,1.5013299183733264,-0.8096667449817535,-0.7411060899759121,0.13248883412859772,-1.1272313599124277,-1.0512642351689243,-1.0393241561788173,-0.2909559208220892,0.797284208943448,0.8116845949487542,,3.0,4.797619047619047,0.0,,,,0.0
