customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C0076,RET,SME,75,icr_ttm__zs_sector_size,-0.987856016104011,-0.0692464616512173,delta_dso_qoq__zs_sector_size,0.7698132473162385,-0.3074666697163403,dpo__zs_sector_size,0.709667125586624,0.841538234055174,debt_to_ebitda__zs_sector_size,-0.43127509372066997,-0.3662356794556996,covenant_breach_cnt_180d__zs_sector_size,-0.415201156011186,0.0
C0077,RET,SME,76,debt_to_ebitda__zs_sector_size,-1.1466423244977717,-0.32782830159871956,icr_ttm__zs_sector_size,0.7344639129423732,-0.1663081007249174,%util_p95_60d__zs_sector_size,-0.640493963437783,-0.8858656462148251,ccc__zs_sector_size,0.5911427471676098,-1.2474175477272247,dpd_max_180d__zs_sector_size,-0.4873299855391382,-0.6666666666666666
C0078,MFG,SME,77,debt_to_ebitda__zs_sector_size,-0.5603670043780032,-0.4013868061667284,covenant_breach_cnt_180d__zs_sector_size,-0.4377002637452585,0.0,delta_ccc_qoq__zs_sector_size,-0.3831014397215987,1.1309763779610007,dpd_max_180d__zs_sector_size,0.32775150591895097,0.0,dpd_trend_180d__zs_sector_size,0.2169568951332342,-0.4282915360501568
C0079,CON,SME,78,delta_dso_qoq__zs_sector_size,-1.9287378125881205,1.8014217455917607,ccc__zs_sector_size,-1.0895712724151887,1.5625301381851788,delta_ccc_qoq__zs_sector_size,-0.8830846253346227,1.6934071569483227,icr_ttm__zs_sector_size,0.4745019862784662,-0.46792495872716866,covenant_breach_cnt_180d__zs_sector_size,-0.447345539613921,0.0
C0080,MFG,Corp,79,debt_to_ebitda__zs_sector_size,-0.8710132846814806,-0.647365721764474,dpd_max_180d__zs_sector_size,-0.7973796648693261,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.7739686969179094,-0.6704604190797223,covenant_breach_cnt_180d__zs_sector_size,-0.42770752343162366,0.0,delta_ccc_qoq__zs_sector_size,0.3493672425984204,-0.9778875320589611
C0081,LOG,SME,80,dso__zs_sector_size,-1.1140749213443382,1.1182466348182454,icr_ttm__zs_sector_size,0.5866465383200778,-0.7406686680254273,covenant_breach_cnt_180d__zs_sector_size,-0.4276202714502503,0.0,dpo__zs_sector_size,0.41220998957008465,0.20701243856210533,debt_to_ebitda__zs_sector_size,0.3642711265878992,0.8587919766138757
C0082,CHE,SME,81,%util_p95_60d__zs_sector_size,3.677065607853256,1.1643519121093062,%util_mean_60d__zs_sector_size,1.2088711006241286,1.1628977512598342,dpd_max_180d__zs_sector_size,-0.8693949845650214,-0.6666666666666666,dpo__zs_sector_size,0.7838960859105416,1.3013286808651254,debt_to_ebitda__zs_sector_size,-0.6904116115025355,-0.5642936634702609
C0083,CON,SME,82,icr_ttm__zs_sector_size,2.4502118749379456,-1.108497342029903,delta_dso_qoq__zs_sector_size,-0.7928902672684901,-0.9326532120019823,dpd_trend_180d__zs_sector_size,-0.6790703916044046,-0.7280865348750466,dpo__zs_sector_size,-0.5374865040284725,-1.188801593216287,dscr_ttm_proxy__zs_sector_size,0.4632249856780057,-1.0411453068169394
C0084,MFG,SME,83,debt_to_ebitda__zs_sector_size,-1.603980832808877,-0.45535129222930015,dso__zs_sector_size,-0.9187702536064432,1.2442819255321522,delta_dso_qoq__zs_sector_size,-0.8597692941581665,0.9081131114845461,covenant_breach_cnt_180d__zs_sector_size,-0.442758083405247,0.0,dpd_max_180d__zs_sector_size,-0.4064395991831721,-0.5
C0085,CON,SME,84,%util_p95_60d__zs_sector_size,-0.8495734965693656,-0.7129346770815639,dpo__zs_sector_size,0.4962790715991978,0.7609115301521363,debt_to_ebitda__zs_sector_size,0.4784524321529815,0.023259705996207795,dso__zs_sector_size,0.4007197779534873,-0.7343637770833676,covenant_breach_cnt_180d__zs_sector_size,-0.3983466686813377,0.0
C0086,CON,SME,85,dpd_trend_180d__zs_sector_size,-1.1478022375498231,4.362178291682206,%util_p95_60d__zs_sector_size,-0.6935630624300069,-0.9148202865367427,debt_to_ebitda__zs_sector_size,0.5296611414390604,0.03472502519616002,delta_dso_qoq__zs_sector_size,0.4704505833671616,-0.1455791599136879,covenant_breach_cnt_180d__zs_sector_size,-0.42603234556383446,0.0
C0087,RET,SME,86,dpd_trend_180d__zs_sector_size,-1.2602627275115232,5.83686418994985,%util_p95_60d__zs_sector_size,-1.0482036511372421,-1.3304649461942017,%util_mean_60d__zs_sector_size,-0.9814459395798409,-1.3277925297803292,debt_to_ebitda__zs_sector_size,-0.8581354123595041,-0.3541846863854566,near_due_freq_7d__zs_sector_size,-0.665735618895848,1.0
C0088,CHE,SME,87,dpo__zs_sector_size,-1.0002209724944064,-0.3228567343290949,icr_ttm__zs_sector_size,0.657370491400301,-0.7834433617794956,dpd_max_180d__zs_sector_size,-0.5193792715206111,-0.6666666666666666,debt_to_ebitda__zs_sector_size,0.5152204336630648,1.734524946414444,covenant_breach_cnt_180d__zs_sector_size,-0.4381718983543217,0.0
C0089,TEL,SME,88,debt_to_ebitda__zs_sector_size,-1.4134875006779344,-0.6755205558691816,delta_dso_qoq__zs_sector_size,0.6199046158144581,0.05042391516680574,dpd_max_180d__zs_sector_size,-0.4886738184537599,-0.6666666666666666,dpd_trend_180d__zs_sector_size,0.45490075594917007,-0.27210602609235895,covenant_breach_cnt_180d__zs_sector_size,-0.44327744734144986,0.0
C0090,AGR,SME,89,dso__zs_sector_size,-1.0054452299372114,1.0425796875786735,debt_to_ebitda__zs_sector_size,-0.8844057290435904,-0.5880662846347081,icr_ttm__zs_sector_size,-0.8066132916039259,0.7716977752810205,covenant_breach_cnt_180d__zs_sector_size,-0.44395147565415943,0.0,dpo__zs_sector_size,-0.40600049031093716,-0.565390003267706
C0091,MFG,SME,90,dpo__zs_sector_size,-1.1926788340819314,-0.27822194598083766,delta_ccc_qoq__zs_sector_size,-0.592086605279214,-0.15681381147428033,delta_dso_qoq__zs_sector_size,-0.5405423799111142,0.334841034078868,covenant_breach_cnt_180d__zs_sector_size,-0.42703556787597224,0.0,debt_to_ebitda__zs_sector_size,0.2887220919098775,0.4320322468006887
C0092,RET,SME,91,debt_to_ebitda__zs_sector_size,-1.741639964977232,-0.4840447229546539,doh__zs_sector_size,-1.4092496264897831,0.8822668538489541,icr_ttm__zs_sector_size,0.7286038541042141,-0.42893525233354307,covenant_breach_cnt_180d__zs_sector_size,-0.41740937000387185,0.0,dpd_trend_180d__zs_sector_size,-0.36313397007455,1.5683143997543743
C0093,RET,SME,92,debt_to_ebitda__zs_sector_size,-0.8958644667569425,-0.8846941854477282,delta_dso_qoq__zs_sector_size,-0.8158186096732771,0.9755236782811496,icr_ttm__zs_sector_size,-0.5447064440949527,1.183525202472302,dpo__zs_sector_size,-0.5108204873240269,-0.08722808561808157,covenant_breach_cnt_180d__zs_sector_size,-0.4519878589225683,0.0
C0094,CHE,Corp,93,dpo__zs_sector_size,-1.1211894423956514,-0.24182702815651658,delta_dso_qoq__zs_sector_size,-0.8723179909829907,0.9494712822718362,icr_ttm__zs_sector_size,0.710739499820576,-0.953941377245442,debt_to_ebitda__zs_sector_size,0.623860159786996,1.7279664322292208,doh__zs_sector_size,-0.6195148179097342,-1.7656713371065353
C0095,RET,Corp,94,dpd_trend_180d__zs_sector_size,-1.0865602547364683,-6.893487380021332,debt_to_ebitda__zs_sector_size,-0.9793329514682304,-0.8543796661587423,delta_dso_qoq__zs_sector_size,0.9528867462677824,-0.6929140591617734,dpo__zs_sector_size,-0.7108150738312531,-0.4459028303962621,covenant_breach_cnt_180d__zs_sector_size,-0.41788771260282803,0.0
C0096,ENG,SME,95,delta_dso_qoq__zs_sector_size,-1.696076067393287,1.2006576521166574,delta_ccc_qoq__zs_sector_size,-0.7631955634178618,1.6693510132743743,debt_to_ebitda__zs_sector_size,0.5390832141341446,0.5509639606675124,covenant_breach_cnt_180d__zs_sector_size,-0.45308996792552986,0.0,icr_ttm__zs_sector_size,0.4369397148936237,-0.725094934173499
C0097,ENG,SME,96,dpo__zs_sector_size,-0.8016821159059208,-0.634345966560197,icr_ttm__zs_sector_size,-0.5704815696190633,2.091732921774443,covenant_breach_cnt_180d__zs_sector_size,-0.4306499534181609,0.0,delta_dso_qoq__zs_sector_size,0.4124177064622244,-0.7738042711515601,%util_mean_60d__zs_sector_size,0.38176418180991034,0.9559469729193629
C0098,AGR,SME,97,%util_p95_60d__zs_sector_size,3.4930092591297606,1.1416119062862469,delta_dso_qoq__zs_sector_size,-1.9571533339779326,1.6344747304561087,delta_ccc_qoq__zs_sector_size,-0.8823075018950611,1.5440368051277087,icr_ttm__zs_sector_size,-0.8419267197123813,1.4823077347648765,debt_to_ebitda__zs_sector_size,-0.8058954361856867,-0.5878508620672332
C0099,MFG,SME,98,delta_dso_qoq__zs_sector_size,-1.8425099819894417,1.241866374649628,dso__zs_sector_size,-1.188271222876149,0.7382321764645855,dpo__zs_sector_size,-1.015441704447187,-0.3657910034777861,covenant_breach_cnt_180d__zs_sector_size,-0.450514255149088,0.0,debt_to_ebitda__zs_sector_size,0.32687216404411473,0.016742139311330687
C0100,MFG,SME,99,%util_p95_60d__zs_sector_size,-1.4182020077543211,-0.9950160943091154,debt_to_ebitda__zs_sector_size,-0.8299237583890121,-0.3039556034518938,dpo__zs_sector_size,0.7352904014333312,1.4805014091498352,%util_mean_60d__zs_sector_size,-0.664455794260519,-0.9985159724382087,delta_ccc_qoq__zs_sector_size,0.543196213832346,-1.6810619328197463
C0101,MFG,Corp,100,debt_to_ebitda__zs_sector_size,-1.0187372137346622,-0.3310078794911876,delta_ccc_qoq__zs_sector_size,-0.621588115606443,-0.013564519145656794,dpd_max_180d__zs_sector_size,-0.6169347227571617,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.6147681011936096,-0.3577454527691423,dpo__zs_sector_size,-0.5385773089251875,-0.903052700072064
C0102,CHE,SME,101,delta_dso_qoq__zs_sector_size,0.5119932580334835,-0.515603582711908,covenant_breach_cnt_180d__zs_sector_size,-0.4269436868590641,0.0,dpo__zs_sector_size,0.42032088847439775,0.7201098426520528,icr_ttm__zs_sector_size,-0.3911238544080468,0.16257698163329967,dpd_max_180d__zs_sector_size,-0.3522106870393237,1.3333333333333333
C0103,CON,Corp,102,delta_dso_qoq__zs_sector_size,0.6929327701089241,-0.360135477983774,dpo__zs_sector_size,-0.6094985312737268,-0.858292049329425,dpd_max_180d__zs_sector_size,-0.5270805951747579,-0.6,icr_ttm__zs_sector_size,0.4595026299912927,-0.6088517166496308,covenant_breach_cnt_180d__zs_sector_size,-0.42116899988726286,0.0
C0104,ENG,SME,103,icr_ttm__zs_sector_size,0.6422123662421418,-0.7694533990920416,debt_to_ebitda__zs_sector_size,0.5170762578900265,1.7236546712922167,delta_dso_qoq__zs_sector_size,0.5111670095303836,0.12054273856122001,covenant_breach_cnt_180d__zs_sector_size,-0.43761601588683585,0.0,dso__zs_sector_size,0.3825093533131934,-0.5206578792130875
C0105,TEL,SME,104,icr_ttm__zs_sector_size,0.6719835146575772,-0.8175683598369758,delta_ccc_qoq__zs_sector_size,-0.5294812575741098,-0.18862370468709966,covenant_breach_cnt_180d__zs_sector_size,-0.4298463076055748,0.0,dpo__zs_sector_size,0.4012617279030624,0.6166558344767855,dso__zs_sector_size,0.37110645853763813,0.13958751817406703
C0106,TRA,SME,105,delta_dso_qoq__zs_sector_size,0.6524945657417055,-0.11179270839943263,icr_ttm__zs_sector_size,-0.626598420049404,0.6659368729349101,dpo__zs_sector_size,0.5416492418595492,0.5994320080757675,dpd_max_180d__zs_sector_size,-0.5020949465498779,-0.5,ccc__zs_sector_size,0.40878526507543983,-0.3550245906409423
C0107,AGR,SME,106,%util_p95_60d__zs_sector_size,2.8971378154974605,0.9854044194900603,doh__zs_sector_size,-1.0090588139669925,0.9942581731260596,dpo__zs_sector_size,0.7607976288542502,1.2114889227540986,delta_dso_qoq__zs_sector_size,-0.5048040944124501,0.9404553831499375,%util_mean_60d__zs_sector_size,-0.40384722617203195,0.9297079530927747
C0108,RET,SME,107,debt_to_ebitda__zs_sector_size,-1.4982542265751941,-0.5007910567940511,covenant_breach_cnt_180d__zs_sector_size,-0.430028985506509,0.0,dpo__zs_sector_size,0.4023855294724896,0.5426290934491852,ccc__zs_sector_size,0.3877475382941385,-0.4122301148222811,icr_ttm__zs_sector_size,-0.29595830102452925,0.9887715023923288
C0109,TRA,SME,108,dpo__zs_sector_size,-1.1455690870857873,-0.25442520756292086,dpd_trend_180d__zs_sector_size,-0.8919806617214877,4.54751630707476,delta_dso_qoq__zs_sector_size,0.5032295818290194,0.03576302696727752,covenant_breach_cnt_180d__zs_sector_size,-0.45444311380481556,0.0,debt_to_ebitda__zs_sector_size,0.2832002496959987,1.1471158674169546
C0110,MFG,SME,109,dpd_max_180d__zs_sector_size,-1.0813266263606494,-0.75,delta_dso_qoq__zs_sector_size,-0.5323176881839191,0.35657871563757054,covenant_breach_cnt_180d__zs_sector_size,-0.4418021426476442,0.0,dpd_trend_180d__zs_sector_size,0.33529094959474287,0.0,ccc__zs_sector_size,0.3312941502204121,-0.3731888700971828
C0111,TRA,SME,110,ccc__zs_sector_size,-1.0847755815696893,1.5608005175531634,current_ratio__zs_sector_size,-0.6548188317782672,2.2602938008197015,covenant_breach_cnt_180d__zs_sector_size,-0.4590108542851675,0.0,dpd_max_180d__zs_sector_size,0.4134787782433701,0.0,dpo__zs_sector_size,-0.2617507138300358,-1.162839328921161
C0112,MFG,SME,111,debt_to_ebitda__zs_sector_size,-1.4830032851743975,-0.48527722828562125,%util_p95_60d__zs_sector_size,-1.106019256032578,-1.075086012771991,%util_mean_60d__zs_sector_size,-0.8859587801959578,-1.090631969792093,delta_dso_qoq__zs_sector_size,-0.7959851247186172,0.8727465128671088,delta_ccc_qoq__zs_sector_size,-0.79543595023459,1.8184038537684262
C0113,TEL,SME,112,delta_ccc_qoq__zs_sector_size,-1.1408592026009974,0.0073068253846507985,debt_to_ebitda__zs_sector_size,-0.7504534083168912,-0.9491146890824519,icr_ttm__zs_sector_size,-0.5919748329036733,1.7226515247615508,dpd_max_180d__zs_sector_size,-0.5918084812495087,-1.0,delta_dso_qoq__zs_sector_size,0.5485905300285739,-0.5553590185419465
C0114,LOG,SME,113,%util_p95_60d__zs_sector_size,-0.6874832215965286,-0.818245514768215,delta_dso_qoq__zs_sector_size,0.5689023769783481,-0.09787022466258026,dpo__zs_sector_size,-0.47644022243788214,-0.8489412385359058,covenant_breach_cnt_180d__zs_sector_size,-0.45348481479306546,0.0,delta_ccc_qoq__zs_sector_size,0.30253656904901727,0.14926830259606325
C0115,CHE,SME,114,doh__zs_sector_size,-1.2960072827518874,0.9327334446797254,icr_ttm__zs_sector_size,0.7777383416399631,-0.4649423919947197,near_due_freq_7d__zs_sector_size,-0.6819157534078669,0.5714285714285714,delta_dso_qoq__zs_sector_size,-0.6647669341710335,-1.7338700092975698,dpd_max_180d__zs_sector_size,-0.6317407672826195,-0.6666666666666666
C0116,LOG,SME,115,%util_p95_60d__zs_sector_size,2.87541836813778,0.9825573132640946,delta_dso_qoq__zs_sector_size,1.0085093833030272,-0.530113473442634,%util_mean_60d__zs_sector_size,0.7099326720273971,0.9356529427385369,icr_ttm__zs_sector_size,0.6081420945013775,-0.636326275129017,debt_to_ebitda__zs_sector_size,0.5428719803928622,0.7187156129669179
C0117,LOG,SME,116,%util_p95_60d__zs_sector_size,1.2162856046166655,-1.170448012733586,dpo__zs_sector_size,-0.5507568460861738,-0.6906171405349286,covenant_breach_cnt_180d__zs_sector_size,-0.4599593575037236,0.0,debt_to_ebitda__zs_sector_size,0.31918043932254364,0.3521160303345912,icr_ttm__zs_sector_size,0.2905665056229552,-0.3171872321938786
C0118,TRA,SME,117,delta_dso_qoq__zs_sector_size,0.6414763412824376,-0.5083306784872593,dpd_trend_180d__zs_sector_size,0.5250453911054974,-0.009633718013045675,dpo__zs_sector_size,0.41684616843030464,-0.15185827455312098,covenant_breach_cnt_180d__zs_sector_size,-0.41656755983141824,0.0,dpd_max_180d__zs_sector_size,-0.35021482543276095,-0.5
C0119,TEL,SME,118,%util_p95_60d__zs_sector_size,-0.7768802513684695,-0.814402852131002,dpo__zs_sector_size,-0.6720200757275299,-0.7854989730665807,delta_dso_qoq__zs_sector_size,0.6719978594241854,-0.7537704684065738,dpd_max_180d__zs_sector_size,-0.6118762664086485,1.3333333333333333,debt_to_ebitda__zs_sector_size,-0.48792439852621944,-0.7330292185148881
C0120,ENG,SME,119,%util_p95_60d__zs_sector_size,-0.833147248820365,-0.7111057427151419,icr_ttm__zs_sector_size,0.6503204829482342,-0.6286530478855129,dpo__zs_sector_size,0.5971007980963929,0.16216073828314778,dpd_trend_180d__zs_sector_size,-0.5268037384850662,2.3184938223181004,delta_dso_qoq__zs_sector_size,0.5081741406256318,-0.2016139027923466
C0121,LOG,SME,120,%util_p95_60d__zs_sector_size,-0.9769734617968114,-0.37142916579596397,dpo__zs_sector_size,-0.7997172321662988,-0.8401552779176226,covenant_breach_cnt_180d__zs_sector_size,-0.44698637700908533,0.0,%util_mean_60d__zs_sector_size,-0.3367246618016302,-0.3860795322217827,dpd_max_180d__zs_sector_size,0.3048412336538144,0.0
C0122,TEL,SME,121,debt_to_ebitda__zs_sector_size,-0.8176523663899682,-0.9551011440480732,dpd_max_180d__zs_sector_size,-0.48599475090348004,-0.6666666666666666,dpo__zs_sector_size,0.4653343613196349,0.14711948852201207,delta_ccc_qoq__zs_sector_size,0.459201156878702,-0.8586773043588326,covenant_breach_cnt_180d__zs_sector_size,-0.4284029811670686,0.0
C0123,CON,Corp,122,%util_p95_60d__zs_sector_size,-0.8182051785510971,-0.738068044211024,delta_dso_qoq__zs_sector_size,0.706268277961877,-0.27032595778847895,dpo__zs_sector_size,0.6301684040412421,0.4402171943644858,icr_ttm__zs_sector_size,0.4989020702339123,-0.2845827129698077,dpd_trend_180d__zs_sector_size,0.44796525577157564,-0.06142778085224173
C0124,MFG,SME,123,delta_dso_qoq__zs_sector_size,1.2133362026212815,-0.6265100935336824,icr_ttm__zs_sector_size,0.8048726237906967,-0.8057954520762349,dpo__zs_sector_size,0.6180874938178408,0.49818872580770635,debt_to_ebitda__zs_sector_size,0.5067419489226377,1.4846300073557959,doh__zs_sector_size,0.39614254843906843,0.07124395067581671
C0125,TRA,SME,124,dpd_trend_180d__zs_sector_size,-1.0198767564473856,4.557551430005017,delta_dso_qoq__zs_sector_size,0.96716870388863,-0.6749176556776203,dpo__zs_sector_size,-0.9542898156915641,-0.35501391191185144,covenant_breach_cnt_180d__zs_sector_size,-0.45376688433161516,0.0,debt_to_ebitda__zs_sector_size,-0.36494503381379073,0.2766374781825891
C0126,AGR,Corp,125,ccc__zs_sector_size,-0.9742491950602165,1.1352831625857311,current_ratio__zs_sector_size,-0.6495784506677257,1.8701706707648857,icr_ttm__zs_sector_size,0.6435533303203141,-0.6458704027940373,delta_dso_qoq__zs_sector_size,0.4777661662279095,-0.46985973596587544,debt_to_ebitda__zs_sector_size,0.46180712958700026,1.1718810092118308
C0127,LOG,SME,126,%util_p95_60d__zs_sector_size,3.6409322661960855,1.1192811724854763,%util_mean_60d__zs_sector_size,1.3450138946675079,1.1304500706842924,ccc__zs_sector_size,-0.8761649662009063,1.721485684173146,debt_to_ebitda__zs_sector_size,-0.778750186523232,-0.3186570571094838,current_ratio__zs_sector_size,-0.7357853289575605,2.7707490175243703
C0128,LOG,Corp,127,delta_dso_qoq__zs_sector_size,-0.5478710438403674,0.46045271984850794,covenant_breach_cnt_180d__zs_sector_size,-0.434289740308721,0.0,dpo__zs_sector_size,0.3968726521505077,0.532912845251427,ccc__zs_sector_size,0.3517154600435725,-0.21031315985299368,debt_to_ebitda__zs_sector_size,0.27459433160249136,-0.34547013432468127
C0129,MFG,SME,128,dpo__zs_sector_size,-1.0549994101106703,-0.30183820725560273,delta_dso_qoq__zs_sector_size,-1.0313810597253972,-1.348199662436501,icr_ttm__zs_sector_size,0.6571644702335273,-0.4927443333332254,covenant_breach_cnt_180d__zs_sector_size,-0.44251227842497315,0.0,debt_to_ebitda__zs_sector_size,0.24463571788569777,1.1653012621955956
C0130,ENG,SME,129,delta_dso_qoq__zs_sector_size,0.6652282271441475,-0.20164085651202138,%util_p95_60d__zs_sector_size,-0.5847402764997102,-0.6737507165976251,dpo__zs_sector_size,0.5788885235661534,0.5757185252916202,icr_ttm__zs_sector_size,-0.4742131341327991,-0.11194036618208555,debt_to_ebitda__zs_sector_size,0.4717826739945169,0.16056534631850422
C0131,AGR,Corp,130,delta_dso_qoq__zs_sector_size,-1.0023230263042575,0.8906971185892282,covenant_breach_cnt_180d__zs_sector_size,-0.4433854268597609,0.0,debt_to_ebitda__zs_sector_size,0.4106572768364016,0.0881882536723734,dpd_trend_180d__zs_sector_size,0.365265420754434,-0.06545230009262118,dso__zs_sector_size,0.35571700150680724,-0.6329859147015718
